9.4956474,0.21196,7.817978,3.225739,67.586121
9.5006218,0.201187,7.968811,3.060547,68.99604
9.5055962,0.069504,8.187881,2.934845,70.281067
9.5105705,-0.004715,8.3423,2.933655,70.625259
9.5155754,-0.071747,8.473984,2.908508,71.056976
9.5205498,-0.226181,8.641571,2.903717,71.432686
9.5255241,-0.402145,8.732559,2.965973,71.258659
9.5304976,-0.61882,8.788818,3.0354,70.990265
9.5354719,-0.817535,8.763687,3.049759,70.889046
9.5404472,-1.018661,8.722977,3.139542,70.32869
9.5454216,-1.296387,8.632004,3.267639,69.476555
9.550396,-1.501083,8.541016,3.335876,68.95948
9.5553694,-1.677063,8.468002,3.480728,68.040054
9.5603447,-1.857819,8.392578,3.522629,67.71566
9.5653191,-1.979919,8.313568,3.523819,67.592102
9.5702934,-2.141541,8.229767,3.515442,67.540054
9.5752668,-2.342651,8.086121,3.505859,67.391174
9.5802727,-2.537781,7.962814,3.399323,67.866348
9.585247,-2.725723,7.86586,3.302353,68.362198
9.5902214,-2.89212,7.750931,3.21257,68.777641
9.5951948,-2.997467,7.613266,3.048569,69.565094
9.6001701,-3.07048,7.510315,2.843872,70.68438
9.6051445,-3.058517,7.454056,2.634369,71.894279
9.6101189,-3.001053,7.43251,2.452408,72.988113
9.6150923,-3.023804,7.393005,2.26207,74.187782
9.6200666,-3.059708,7.355896,2.057373,75.520218
9.625042,-3.080063,7.323563,1.977158,76.025307
9.6300163,-3.132736,7.263718,1.876602,76.654427
9.6349907,-3.175827,7.245758,1.737747,77.611328
9.6399641,-3.217728,7.13443,1.614441,78.344551
9.6449699,-3.308716,7.026688,1.454025,79.396271
9.6499443,-3.32666,6.960846,1.317566,80.308441
9.6549187,-3.34462,6.880646,1.268478,80.585785
9.6598921,-3.354202,6.8172,1.134399,81.507988
9.6648674,-3.333847,6.708252,0.944061,82.817116
9.6698418,-3.291946,6.680725,0.765701,84.130058
9.6748161,-3.209351,6.669952,0.635208,85.095078
9.6797895,-3.127945,6.709457,0.465225,86.403984
9.6847649,-3.046539,6.8172,0.358688,87.249817
9.6897392,-2.957962,6.99556,0.314392,87.629684
