6.4981537,-0.459687,8.580819,0.766145,84.905106
6.5086498,0.0001,8.734048,1.072602,82.998734
6.5169787,0.306458,8.580819,1.225831,81.875008
6.5269818,0.306458,8.42759,1.532289,79.701813
6.5366559,0.919373,8.580819,1.838747,77.972061
6.5579748,2.145205,9.959879,2.604892,75.658127
6.5669651,3.217807,10.266336,2.75812,75.621346
6.5770116,3.524265,10.113108,3.064578,74.031387
6.5871434,3.677494,9.959879,3.217807,73.139137
6.5981145,3.983952,9.80665,3.217807,73.090897
6.6080952,4.13718,10.113108,3.217807,73.590706
6.6166906,4.443638,10.419566,3.217807,74.141785
6.6269083,4.596867,10.572795,2.75812,76.545685
6.6369348,3.830723,10.572795,2.604892,76.957962
6.6470113,3.371036,10.113108,2.604892,76.268417
6.6585608,2.298434,9.959879,2.604892,75.703011
6.6671753,1.838747,9.653421,2.451663,75.991646
6.6767106,1.37906,9.500193,2.298434,76.535362
6.6872463,1.225831,9.346964,1.991976,78.068611
6.6982579,0.919373,9.500193,1.991976,78.211449
6.7081151,0.766145,9.346964,1.991976,78.008446
6.7166696,0.306458,9.346964,1.532289,80.694969
6.726819,-1.072602,9.500193,2.145205,77.353386
6.7368913,-1.838747,13.024457,3.371036,75.625488
6.7467308,-1.991976,14.250289,0.766145,86.952118
6.7582932,1.072602,13.177686,1.991976,81.431999
6.7667732,1.838747,9.193734,3.371036,70.224144
6.7768073,2.451663,8.734048,3.371036,69.614807
6.7868214,2.911349,9.500193,2.75812,74.486366
6.7968087,2.298434,11.032481,2.451663,77.726479
6.806778,1.225831,10.726024,1.225831,83.522003
6.8168402,-2.451663,10.113108,0.306458,88.313126
6.8267064,-3.524265,9.500193,0.0001,89.999435
6.836834,-3.983952,8.121132,-0.459687,92.909172
6.8471446,-3.830723,7.661446,-0.306458,92.049004
6.8571544,-2.298434,7.661446,0.0001,89.999283
6.8675413,-1.225831,9.346964,0.0001,89.99939
6.8767481,0.0001,10.113108,-0.306458,91.735703
6.886806,1.072602,10.726024,-0.459687,92.441864
6.8966312,1.225831,10.726024,-0.766145,94.05928
6.906733,0.766145,10.113108,-0.919373,95.179665
6.9167132,0.459687,9.500193,-1.072602,96.434135
6.9267001,0.612916,9.653421,-1.685518,99.884674
6.9367294,0.919373,9.959879,-1.838747,100.416603
6.9466791,1.225831,10.113108,-1.838747,100.23156
6.95683,1.072602,10.113108,-1.685518,99.410492
6.9667659,0.766145,9.80665,-1.37906,97.980728
6.9767957,-0.919373,9.346964,-1.37906,98.353188
6.9868011,-1.838747,8.887277,-1.532289,99.583328
6.9967141,-2.451663,8.887277,-0.612916,93.803558
7.0067701,-3.524265,9.040505,-0.459687,92.712357
7.0168538,-3.983952,9.346964,-0.306458,91.7276
7.027504,-4.29041,9.500193,-0.306458,91.68396
7.0370731,-4.29041,9.500193,0.0001,89.999451
7.0468154,-3.830723,9.500193,-0.306458,91.713631
7.0567694,-3.217807,9.500193,-0.306458,91.750015
7.0667729,-2.75812,9.653421,-0.459687,92.621559
7.0768123,-1.991976,9.653421,-0.459687,92.670143
7.086863,-1.838747,9.80665,-0.459687,92.637871
7.098938,-1.685518,9.653421,-1.37906,98.010521
7.1067495,-1.532289,9.80665,-1.838747,100.495193
7.1168561,-1.225831,9.959879,-1.991976,101.227394
7.1277022,-0.919373,9.80665,-2.298434,103.135025
7.1412492,-0.766145,9.80665,-2.145205,102.30275
7.1475129,-0.766145,9.80665,-1.991976,101.448036
7.1568084,-0.766145,9.80665,-1.37906,97.980728
7.1667113,-0.919373,9.80665,-1.225831,97.094231
7.1767383,-1.072602,9.653421,-0.919373,95.407257
7.1875858,-1.225831,9.653421,-0.766145,94.50177
7.1972141,-1.532289,9.653421,-0.919373,95.373459
7.2068176,-1.532289,9.80665,-1.072602,96.167664
7.2167068,-1.685518,9.80665,-1.225831,97.023087
7.2266808,-2.145205,9.653421,-1.37906,97.938995
7.2374482,-2.145205,9.653421,-1.532289,98.807953
7.247098,-1.991976,9.80665,-1.532289,98.705681
7.2567573,-1.991976,9.80665,-1.532289,98.705681
7.2667918,-1.838747,9.653421,-1.37906,97.98838
7.276711,-1.532289,9.80665,-1.225831,97.040466
7.288312,-1.225831,9.653421,-0.919373,95.397247
7.2974348,-1.225831,9.346964,-0.919373,95.570183
7.3070154,-1.072602,9.346964,-0.612916,93.727341
7.3169093,-1.072602,9.346964,-0.459687,92.797226
7.3277855,-0.766145,9.653421,-0.459687,92.717781
7.3417912,-0.612916,9.653421,-0.612916,93.625671
7.3471127,-0.766145,9.500193,-0.612916,93.679474
7.3569598,-0.766145,9.346964,-0.459687,92.80616
7.3671913,-0.459687,9.346964,-0.306458,91.87561
7.3769541,0.0001,9.500193,-0.306458,91.84761
7.3973255,0.459687,9.346964,-0.306458,91.87561
7.406846,0.459687,9.346964,-0.459687,92.812164
7.4170003,-0.306458,9.346964,-0.459687,92.814049
7.4270144,-0.919373,9.193734,-0.612916,93.795204
7.437705,-1.838747,9.040505,-0.766145,94.747261
7.4568186,-3.524265,9.500193,-1.532289,98.599136
7.4669213,-3.677494,9.346964,-1.991976,101.217201
7.4767289,-3.371036,9.193734,-2.145205,102.356644
7.487587,-2.911349,9.193734,-1.991976,101.670738
7.4967365,-2.298434,9.193734,-1.37906,98.27964
