14.4945002,0.0,9.845,0.275,88.399979,90.0
14.5040331,-0.114,10.036,0.275,88.430511,90.650803
14.5139894,-0.191,10.036,0.174,89.006912,91.090294
14.5240002,-0.344,9.96,0.174,88.999748,91.978104
14.5339928,-0.383,9.921,0.13,89.249825,92.210808
14.5441256,-0.421,9.845,0.13,89.244164,92.448639
14.5540152,-0.383,9.768,0.11,89.355301,92.245399
14.5640116,-0.344,9.768,0.11,89.355202,92.016953
14.5741367,-0.306,9.692,0.113,89.332344,91.808365
14.5840111,0.076,10.036,0.113,89.354927,89.566124
14.5939922,0.268,10.381,0.122,89.326904,88.521156
14.6044998,0.459,10.726,0.122,89.34893,87.549622
14.6140108,0.536,10.764,0.369,88.039047,87.149277
14.6244488,0.651,10.764,0.369,88.040192,86.539001
14.6341801,0.383,10.726,0.617,86.709854,87.954971
14.644022,0.306,10.611,0.617,86.673538,88.34816
14.6540556,0.306,10.458,0.718,86.074165,88.324013
14.6643858,0.268,10.343,0.718,86.030289,88.515724
14.674036,0.191,10.266,0.631,86.483345,88.934128
14.6840124,0.114,10.343,0.631,86.509071,89.368515
14.6941633,0.268,10.458,0.631,86.548286,88.532043
14.7040176,0.268,10.343,0.614,86.603828,88.515724
14.7139997,0.383,10.228,0.614,86.566986,87.855492
14.7239962,0.689,10.113,0.505,87.147865,86.102455
14.7340479,1.187,9.807,0.505,87.073547,83.098717
14.7443676,1.57,9.5,0.292,88.263008,80.615936
14.7539911,1.838,9.155,0.292,88.208878,78.647949
14.7640305,2.298,8.849,0.132,89.172821,75.442406
14.7739944,2.719,8.581,0.132,89.159859,72.418526
14.7840166,3.026,8.312,2.323,75.285583,69.995865
14.7939796,3.371,8.351,2.323,75.535995,68.01783
14.8040133,3.486,8.351,2.898,72.242714,67.342628
14.8139982,3.601,8.351,2.898,72.324951,66.674011
14.8242493,3.792,8.389,3.166,71.022026,65.676056
14.8340302,3.907,8.466,3.166,71.244965,65.227005
14.8440199,3.945,8.427,3.396,69.949081,64.913918
14.8539791,4.099,8.389,3.396,70.012695,63.959122
14.8640137,3.984,8.312,3.472,69.359795,64.391273
14.8739862,3.792,8.198,3.472,68.973801,65.17701
14.8840113,3.754,8.274,3.664,68.037399,65.595711
14.8940239,3.677,8.351,3.664,68.122124,66.235794
14.9041195,3.294,8.427,3.664,67.954262,68.650146
14.914052,3.294,8.427,3.664,67.954262,68.650146
14.9239998,3.026,8.542,3.664,67.985565,70.493332
14.9340248,2.949,8.734,3.664,68.323921,71.342957
14.9443741,2.681,8.849,3.511,69.207085,73.144653
14.9540682,2.451,9.002,3.511,69.377434,74.769119
14.9640341,2.183,9.155,3.434,69.954681,76.588326
14.9740057,1.877,9.385,3.434,70.262146,78.690071
14.9840193,1.723,9.615,3.434,70.630859,79.840477
14.9940557,1.685,9.73,3.434,70.824722,80.175201
