20.4899788,2.633622,9.101558,-0.573411,93.463249
20.5001316,2.624045,9.251195,-0.739808,94.39933
20.509964,2.464831,9.357738,-1.133654,96.68177
20.5201035,2.497152,9.466674,-1.58975,99.223015
20.5307865,2.861071,9.64983,-1.58975,98.975594
20.5405655,3.337517,9.762358,-1.796848,99.879654
20.5505409,3.702633,9.774328,-2.238579,102.088661
20.5603962,4.217386,9.844957,-2.054225,100.857468
20.5702457,4.359841,9.787497,-2.175132,101.475433
20.5803604,4.505888,9.714474,-2.31639,102.205673
20.5904751,4.601655,9.631873,-2.486378,103.111755
20.6000309,4.765658,9.573215,-2.460042,102.955116
20.6101742,4.679467,9.479841,-2.731784,104.488358
20.6204281,4.498705,9.651027,-3.400964,107.713387
20.6305656,4.07134,10.200497,-3.251326,106.490494
20.6402397,3.643975,10.79785,-2.372654,101.760857
20.650034,3.659537,10.776301,-1.80044,98.989738
20.6600227,3.824737,10.260351,-1.47842,97.689293
20.6700706,3.503914,9.685743,-1.556231,98.591812
20.6803131,3.409343,9.578004,-0.88346,94.966385
20.6902294,3.484761,9.683349,-0.465672,92.59082
20.700304,3.604471,9.764751,-0.254982,91.40329
20.710062,3.709816,9.730036,-0.004788,90.026344
20.7204494,3.849876,9.532514,-0.125696,90.700493
20.7303467,4.389769,9.342175,0.195127,88.917023
20.7402935,4.714183,9.011775,0.081403,89.54142
20.7503223,4.8722,8.863335,0.462081,87.384186
20.7601719,4.575319,8.753201,0.864307,84.998878
20.7700596,4.165911,8.815451,1.576582,80.814949
20.780035,4.165911,8.815451,1.576582,80.814949
20.7900581,3.288436,8.809465,1.844732,78.90062
20.8003025,2.432509,8.846576,1.892616,78.344414
20.810051,1.869871,8.917204,1.619677,79.919899
20.8202419,1.885434,9.137471,1.279701,82.190025
20.8300858,1.862689,9.14226,0.244209,88.500664
20.8402176,2.487576,9.168595,-0.087388,90.527031
20.8505783,3.021482,8.772355,-0.580594,93.580711
20.8600998,3.83192,8.327033,-1.188721,97.389008
20.8700848,5.102044,7.958326,-1.37906,98.299797
20.8803406,6.483498,7.528567,-1.318008,97.556503
20.8905621,8.148665,7.218518,-0.976834,95.127533
20.900404,9.977836,7.026982,-1.471237,96.874084
20.910099,11.213243,7.035362,-2.748544,101.729774
20.9202595,12.066776,7.380127,-3.79481,105.017914
20.9301872,12.180501,7.680599,-4.478354,107.275681
20.9399796,11.597513,7.861362,-4.750096,108.728218
20.9502239,11.02889,8.086416,-4.581305,108.520561
20.9599648,9.779117,8.000225,-5.46716,113.398674
20.9700813,8.820239,7.86615,-5.81791,116.21003
20.9800301,8.376115,7.690176,-5.278018,114.8992
20.990221,8.165425,7.273585,-4.758476,113.516319
21.0001698,8.195353,6.82946,-4.44723,112.63015
21.0100346,8.111555,6.265626,-4.860229,115.369598
21.0202312,8.418014,6.002264,-5.158308,116.515923
21.0303421,8.657434,5.781997,-5.519832,117.932877
21.0403156,8.683769,5.596447,-5.713762,118.945816
21.05023,8.567651,5.485116,-5.798757,119.683617
21.0600681,8.779537,5.565322,-5.127183,116.254463
21.0700455,8.810662,5.572505,-4.990714,115.581635
21.0802708,8.847773,5.522226,-4.946421,115.373314
21.0902863,9.24521,5.556942,-4.19105,111.233025
21.1000309,9.525331,5.567716,-3.663129,108.366669
21.1101589,9.386468,5.524621,-3.811569,109.287727
21.1202106,9.041702,5.718551,-3.539827,108.308174
21.1300583,8.823831,6.141128,-2.815581,104.676254
21.1400909,8.492233,6.599617,-2.252944,101.831024
21.1502171,7.896077,6.767211,-2.000355,100.888245
21.1600609,6.982689,6.658275,-2.304419,103.432922
21.1702309,6.25964,6.48709,-2.087744,103.039391
21.180069,5.315128,6.172252,-1.98599,103.702385
21.1901226,4.829105,6.113594,-1.514333,100.999702
21.2002888,4.417302,6.150704,-1.425747,100.662712
21.2100906,4.441244,6.367379,-1.514333,101.037743
21.2200966,4.744111,6.634333,-1.375469,99.572533
21.2302532,5.061342,6.886921,-0.86311,95.766571
21.2403393,4.994305,7.020997,-0.277727,91.846199
21.2502785,4.68665,7.132327,0.545878,86.340195
21.2600288,4.387374,7.249643,1.899799,77.363518
21.2700748,3.633201,7.289147,2.699462,71.662292
21.2800236,3.633201,7.289147,2.699462,71.662292
21.2901115,2.345121,7.339425,2.724602,70.525612
21.3001022,0.757765,7.398083,2.272097,73.010971
21.3101845,-0.699107,7.608773,2.012326,75.245331
21.3202953,-2.084153,7.881712,1.703475,78.197945
21.3302422,-3.159149,8.192958,1.408988,80.884033
21.3399906,-3.500323,8.441956,1.413776,81.206093
21.3501244,-3.342306,8.48146,0.997185,83.7575
21.3601398,-2.483984,8.470686,1.029507,83.347847
21.3701496,-1.021127,8.503007,1.665167,78.996941
21.3801384,0.197522,8.450335,1.878251,77.471931
21.3899975,1.060631,8.325836,1.970428,76.788101
21.4000282,1.514333,8.220491,1.634043,78.938881
21.4101295,1.601721,8.224083,1.211466,81.772598
21.4202518,1.643619,8.360553,1.006762,83.261375
21.4299717,1.880645,8.528147,0.797269,84.783737
21.4399872,2.116474,8.549694,0.258574,88.31842
21.4502258,2.644396,8.51019,0.046687,89.699837
21.4600506,3.136404,8.324639,-0.086191,90.555115
21.4703922,3.557784,8.099585,-0.474052,93.067329
21.480278,4.012682,7.984663,-0.403423,92.584839
21.4900646,4.407725,7.935582,-0.147243,90.929291
,4.717513644,8.031337812,-1.26674604,
