13.4968128,-3.983952,8.887277,-2.145205,102.421677
13.5067701,-3.983952,8.887277,-2.145205,102.421677
13.5166969,-3.983952,8.734048,-2.145205,102.596611
13.5278263,-3.983952,8.734048,-2.145205,102.596611
13.5373106,-4.13718,8.734048,-1.991976,101.646454
13.5472298,-4.29041,8.734048,-1.991976,101.568924
13.5569859,-4.29041,8.734048,-1.838747,100.700378
13.5671988,-4.443638,8.580819,-1.991976,101.647881
13.5771656,-4.443638,8.580819,-1.991976,101.647881
13.5897923,-4.443638,8.734048,-1.838747,100.627266
13.5969133,-4.13718,8.887277,-1.838747,100.623459
13.6067257,-4.13718,8.887277,-1.991976,101.486084
13.6166964,-3.983952,8.887277,-1.838747,100.691322
13.626709,-3.830723,8.887277,-1.838747,100.757858
13.639905,-3.677494,8.734048,-1.838747,100.980576
13.6490412,-3.830723,8.734048,-1.991976,101.797424
13.6570597,-3.983952,8.734048,-1.991976,101.722664
13.6670904,-4.13718,8.734048,-1.991976,101.646454
13.6771154,-4.13718,8.887277,-1.991976,101.486084
13.6930828,-4.13718,9.040505,-1.991976,101.329544
13.6987295,-3.983952,9.193734,-1.991976,101.244011
13.7068043,-3.983952,9.193734,-1.838747,100.398712
13.7167988,-3.830723,9.193734,-1.838747,100.459908
13.7267361,-3.830723,9.346964,-1.838747,100.316437
13.7396679,-3.830723,9.193734,-1.991976,101.309929
13.7473278,-3.677494,9.346964,-2.145205,102.055679
13.7571259,-3.524265,9.346964,-1.991976,101.277473
13.7671967,-3.371036,9.653421,-1.991976,101.023865
13.7774572,-3.064578,9.80665,-1.838747,100.146523
13.7922554,-2.911349,10.113108,-1.685518,99.099335
13.7979088,-2.75812,10.266336,-1.685518,99.009628
13.8071156,-2.75812,10.572795,-0.766145,94.010857
13.8170347,-2.604892,10.572795,-0.612916,93.221657
13.8269367,-2.298434,10.879252,-0.459687,92.367317
13.8469725,-0.766145,11.18571,-0.306458,91.565689
13.8570986,-0.306458,11.492168,0.0001,89.999504
13.8672533,0.0001,11.645397,0.0001,89.999512
13.8766956,0.0001,11.798626,0.459687,87.768822
13.8912859,0.0001,11.951855,0.919373,85.601295
13.8972883,0.0001,11.951855,1.225831,84.14399
13.9070311,0.0001,11.951855,1.37906,83.418053
13.9169188,0.0001,12.105083,1.685518,82.073074
13.9269485,0.0001,12.258312,1.991976,80.770111
13.938942,0.0001,12.411542,2.298434,79.508522
13.9469299,0.459687,12.717999,2.451663,79.095825
13.9570274,1.072602,13.177686,2.145205,80.783844
13.9671659,1.37906,13.177686,2.451663,79.516785
13.976923,0.766145,12.871228,2.298434,79.892845
13.9969425,-1.225831,10.726024,0.0001,89.999466
14.0070105,-3.064578,10.113108,-1.072602,95.795822
14.0170145,-4.596867,7.967903,-1.838747,101.303818
14.0269232,-5.66947,7.814674,-2.911349,106.780647
14.0380201,-7.354988,7.967903,-3.524265,108.004639
14.0473442,-7.661446,8.274361,-4.13718,110.147095
14.0570259,-8.121132,9.653421,-4.750096,110.633354
14.0671101,-8.121132,10.572795,-5.66947,113.038071
14.0769529,-8.121132,11.33894,-5.822699,112.659637
14.0878172,-8.42759,10.879252,-5.975927,113.472687
14.0970192,-8.887277,9.80665,-5.66947,113.189476
14.1067581,-9.653421,8.274361,-5.66947,114.032692
14.1166773,-9.193734,6.895301,-5.363012,115.016891
14.1266956,-8.42759,6.742072,-5.056554,115.104088
14.1371126,-7.661446,6.435614,-4.750096,115.395424
14.1470432,-7.508216,6.129156,-4.443638,114.630173
14.1569901,-7.354988,6.282385,-4.29041,113.919746
14.1671638,-7.201759,6.435614,-4.443638,114.706482
14.1769152,-7.354988,6.129156,-4.596867,115.647446
14.1897297,-7.201759,5.822699,-4.29041,114.856827
14.1973658,-6.895301,5.822699,-4.13718,114.627571
14.2068605,-6.895301,6.129156,-3.830723,112.549568
14.2169008,-6.895301,5.975927,-3.371036,110.276649
14.2270012,-6.435614,5.975927,-3.064578,109.236397
14.240139,-6.129156,5.975927,-2.604892,106.925011
14.2467804,-5.975927,5.822699,-2.604892,107.338501
14.2567272,-5.975927,5.66947,-2.604892,107.548401
14.2667208,-5.975927,5.975927,-2.451663,106.177185
14.2766933,-5.975927,6.129156,-1.991976,103.099609
14.2878914,-5.209783,6.282385,-1.838747,102.696472
14.2971897,-4.750096,6.282385,-1.685518,102.079445
14.3067589,-4.443638,5.975927,-0.919373,97.03788
14.3167677,-4.443638,5.975927,-0.612916,94.705055
14.3267498,-4.29041,5.975927,-0.459687,93.575562
14.3370857,-3.524265,6.895301,-0.612916,94.525513
14.34729,-3.371036,7.508216,-0.459687,93.196831
14.3569937,-2.604892,7.814674,-0.306458,92.130608
14.3671017,-1.991976,8.121132,0.0001,89.999313
14.3767462,-1.072602,8.121132,0.919373,83.596329
14.389617,0.459687,7.661446,1.37906,79.813957
14.3970366,1.37906,7.967903,1.838747,77.189423
14.4070082,1.991976,8.121132,3.064578,69.872383
14.4169283,2.451663,8.42759,3.371036,68.989311
14.4268932,3.217807,9.500193,3.524265,70.640556
14.4479551,4.750096,10.113108,3.677494,71.781662
14.456665,4.903325,10.113108,3.983952,70.481995
14.4669771,4.596867,9.959879,4.443638,67.947647
14.4772034,3.677494,9.653421,4.29041,67.445526
14.4908772,3.217807,9.500193,3.371036,71.423347
14.4973869,2.911349,9.653421,2.604892,75.514481
