11.4998493,-3.763,10.606,0.007,89.964363
11.5098562,-3.319,10.784,-0.116,90.589027
11.5198469,-3.325,10.987,-0.182,90.90834
11.5298653,-3.508,11.175,-0.297,91.452545
11.5398417,-3.355,11.57,-0.221,91.050995
11.5498533,-3.151,11.842,-0.281,91.313629
11.5598469,-3.048,12.002,-0.51,92.358429
11.5709171,-3.008,12.282,-0.72,93.258881
11.5798979,-2.952,12.451,-1.122,95.011024
11.5898428,-2.802,12.608,-1.315,95.81353
11.5998631,-2.629,12.819,-1.078,94.709351
11.6098642,-2.517,13.034,-0.83,93.577728
11.6198483,-2.214,13.226,-0.52,92.220642
11.6298628,-1.916,13.442,-0.189,90.797493
11.6401825,-1.575,13.82,-0.299,91.231453
11.649847,-1.061,14.382,-0.478,91.898422
11.6598482,-0.313,14.758,-0.552,92.141579
11.6698608,0.26,14.739,-0.77,92.990082
11.6798639,0.58,14.359,-1.122,94.46434
11.6898508,1.017,13.774,-1.386,95.730515
11.6998463,1.451,12.929,-1.689,97.396858
11.7099791,1.355,11.815,-2.186,100.415512
11.7198429,0.204,10.276,-1.835,100.122719
11.7298908,-1.303,8.729,-1.208,97.7938
11.7398462,-2.938,7.588,-0.054,90.380234
11.7498693,-3.976,6.9,-0.768,95.508514
11.7598629,-3.842,6.978,-2.006,104.134758
11.7709732,-0.055,7.082,-3.316,115.089706
11.7798491,-0.055,7.082,-2.244,107.580811
11.7898531,0.808,6.232,-1.645,104.669128
11.7998447,0.111,5.435,-1.384,104.283638
11.8098621,-0.755,5.867,-1.311,102.496231
11.8198862,-1.595,6.109,-1.086,99.759636
11.8298616,-1.805,6.062,-0.86,97.742905
11.8398657,-1.739,5.815,-0.693,96.513718
11.8498421,-1.662,5.623,-0.63,96.132607
11.8598909,-1.673,5.66,-0.557,95.391235
11.8698483,-1.8,5.882,-0.428,93.980186
11.8798475,-1.98,6.317,-0.376,93.250748
11.8898506,-2.199,6.913,-0.436,93.439461
11.8998451,-2.524,7.593,-0.553,93.953537
11.9098473,-2.981,8.324,-0.727,94.700523
11.9198475,-3.452,9.064,-0.964,95.676025
11.9298449,-3.868,9.657,-1.181,96.476868
11.9399023,-4.426,10.038,-1.472,97.64222
11.9498892,-5.0,10.232,-1.749,98.731178
11.9598503,-5.451,10.29,-1.895,99.243057
11.9698496,-5.664,10.416,-1.978,99.47142
11.9798441,-5.505,10.742,-1.85,98.713737
11.9909706,-5.103,11.003,-1.652,97.756256
11.9998522,-4.793,10.934,-1.371,96.551125
12.0098486,-4.679,10.811,-1.208,95.85498
12.0198669,-4.598,10.875,-1.143,95.529366
12.0298433,-4.485,11.132,-1.137,95.411934
12.040988,-4.32,11.598,-1.066,94.922821
12.0498619,-4.16,12.123,-0.9,94.016708
12.0598459,-3.977,12.404,-0.733,93.220764
12.0699301,-3.713,12.468,-0.53,92.332977
12.0798521,-3.499,12.477,-0.398,91.759216
12.0898514,-3.401,12.415,-0.336,91.495216
12.0998478,-3.377,12.207,-0.215,90.972519
12.1098642,-3.46,11.947,-0.162,90.746216
12.120286,-3.519,11.861,-0.117,90.541817
12.1298714,-3.644,11.963,-0.087,90.39859
12.1398458,-3.807,12.158,0.088,89.604248
12.1498652,-3.907,12.27,0.217,89.034561
12.1598558,-3.964,12.081,0.254,88.85556
12.1698608,-3.985,11.67,0.146,89.321678
12.1798649,-4.106,11.113,-0.038,90.183777
12.189847,-4.22,10.673,-0.188,90.938454
12.1998482,-4.025,10.508,-0.436,92.218925
12.2100754,-2.582,10.918,0.036,89.816147
12.2198467,-2.582,10.918,0.036,89.816147
12.2298498,-2.034,11.089,0.153,89.222481
12.2398663,-1.599,11.075,0.103,89.472618
12.2498426,-1.202,10.883,-0.249,91.302765
12.2598505,-0.751,10.65,-5.109,115.572517
12.269846,5.995,11.352,-4.313,108.570404
12.2798519,8.535,17.336,-1.13,93.346794
12.2898655,2.364,12.411,0.321,88.544579
12.2998934,-0.841,8.388,2.513,73.400673
12.3098488,-1.441,8.18,2.262,74.765816
12.3198481,-1.214,10.563,0.149,89.197136
12.329854,-3.341,12.292,-2.395,100.648476
12.3398638,-5.923,11.915,-4.993,110.568336
12.3498535,-5.168,11.001,-2.806,102.99968
12.359849,-3.998,9.927,-1.309,96.973518
12.3698645,-2.152,9.401,0.682,85.954987
12.3798418,-0.168,8.951,1.101,82.988892
12.3898907,0.511,8.666,-0.196,91.293396
12.3998613,0.731,9.269,-1.326,98.116486
12.4098473,0.399,10.508,-1.347,97.299591
12.4198618,-0.936,10.785,-0.707,93.736595
12.4337854,-2.106,10.094,-0.404,92.243706
12.439847,-1.922,9.396,-0.339,92.024406
12.4498539,-0.734,9.221,-0.603,93.729721
12.4598436,0.254,9.706,-1.128,96.626747
12.4698629,0.878,10.398,-1.258,96.874161
12.4798822,1.022,10.613,-1.299,96.946312
12.4898472,0.587,10.181,-1.632,99.09211
12.4999065,-0.195,9.663,-1.741,100.211472
