8.4952812,-1.198227,7.953247,2.18187,74.822334
8.5002556,-1.19223,7.973587,2.239334,74.477036
8.5052299,-1.186249,7.985565,2.203415,74.734077
8.5102043,-1.163498,8.015488,2.189056,74.875961
8.5151787,-1.167099,8.029861,2.196228,74.854996
8.5201836,-1.156326,8.02507,2.187851,74.898956
8.5251579,-1.139557,8.019089,2.212997,74.718536
8.5301323,-1.140762,8.007111,2.220169,74.650238
8.5351067,-1.086884,8.011902,2.222565,74.629608
8.540081,-1.056961,7.973587,2.220169,74.569115
8.5450554,-1.056961,7.942474,2.232147,74.433052
8.5500298,-1.009079,7.948456,2.214188,74.551849
8.5550041,-0.987534,7.953247,2.234543,74.420532
8.5599785,-0.962387,7.94725,2.226166,74.459488
8.5649529,-0.896545,7.942474,2.240524,74.34108
8.5699272,-0.861832,7.967606,2.26207,74.237648
8.5749016,-0.85585,7.986755,2.287216,74.105911
8.5799065,-0.830704,8.008316,2.284821,74.156944
8.5848808,-0.798386,8.034653,2.305176,74.066055
8.5898552,-0.817535,8.088516,2.330307,74.005569
8.5948286,-0.786423,8.130417,2.337494,74.030769
8.5998039,-0.807968,8.14119,2.325516,74.132111
8.6047783,-0.835495,8.198654,2.327911,74.226326
8.6097527,-0.891754,8.223785,2.318344,74.343712
8.6147261,-0.959991,8.2202,2.290802,74.527992
8.6197014,-1.007874,8.268082,2.330307,74.369827
8.6246758,-1.054565,8.288437,2.315948,74.507446
8.6296501,-1.109634,8.295609,2.297989,74.646797
8.6346235,-1.19223,8.309982,2.308762,74.623009
8.6396294,-1.240112,8.283646,2.284821,74.741898
8.6446037,-1.329895,8.259705,2.286011,74.71714
8.6495781,-1.411301,8.269272,2.311157,74.596916
8.6545515,-1.449615,8.278854,2.294403,74.731033
8.6595268,-1.502289,8.265686,2.306366,74.648705
8.6645012,-1.564529,8.278854,2.295593,74.759064
8.6694756,-1.651917,8.226181,2.297989,74.683266
8.6744499,-1.718964,8.199844,2.236938,75.050819
8.6794233,-1.801559,8.162735,2.175888,75.409721
8.6843987,-1.910492,8.06337,2.131592,75.574371
8.689373,-1.983521,7.966415,2.080109,75.781952
8.6943474,-2.135544,7.849091,2.056168,75.814278
8.6993523,-2.256454,7.712631,2.009491,75.96035
8.7043266,-2.335464,7.636017,1.974777,76.109169
8.709301,-2.406097,7.570175,1.843094,76.936836
8.7142754,-2.523407,7.477997,1.765274,77.392105
8.7192488,-2.651505,7.354691,1.658737,78.021324
8.7242241,-2.852615,7.296036,1.586914,78.548508
8.7291985,-3.014221,7.166748,1.506699,79.032478
8.7341728,-3.089645,7.070984,1.440857,79.423325
8.7391462,-3.169846,6.971619,1.41333,79.543938
8.7441216,-3.32666,6.871063,1.312775,80.24263
8.7490959,-3.399689,6.786072,1.182281,81.146324
8.7540703,-3.478699,6.814804,1.136795,81.54911
8.7590742,-3.540939,6.844727,1.104477,81.843941
8.7640495,-3.531372,6.999161,1.110458,81.937805
8.7690239,-3.443985,7.158371,1.149963,81.762909
8.7739983,-3.368561,7.300827,1.250519,81.159729
