5.4981441,-3.371036,9.346964,-1.225831,97.033005
5.5087857,-3.371036,9.193734,-1.225831,97.135368
5.5170155,-3.371036,9.193734,-1.225831,97.135368
5.5270534,-3.371036,9.193734,-1.225831,97.135368
5.5369678,-3.371036,9.193734,-1.225831,97.135368
5.5480504,-3.371036,9.346964,-1.225831,97.033005
5.5592608,-3.371036,9.346964,-1.225831,97.033005
5.5671663,-3.371036,9.346964,-1.225831,97.033005
5.5769544,-3.371036,9.346964,-1.225831,97.033005
5.5872602,-3.371036,9.346964,-1.225831,97.033005
5.5981321,-3.371036,9.193734,-1.225831,97.135368
5.6076493,-3.371036,9.193734,-1.225831,97.135368
5.6169848,-3.371036,9.346964,-1.225831,97.033005
5.6269107,-3.371036,9.346964,-1.225831,97.033005
5.6372275,-3.371036,9.346964,-1.225831,97.033005
5.6477389,-3.371036,9.193734,-1.072602,96.251007
5.6575069,-3.371036,9.193734,-1.072602,96.251007
5.6668658,-3.371036,9.193734,-1.072602,96.251007
5.6767511,-3.217807,9.193734,-1.072602,96.283913
5.6867266,-3.371036,9.193734,-1.072602,96.251007
5.6982069,-3.371036,9.193734,-1.225831,97.135368
5.7070794,-3.371036,9.193734,-1.072602,96.251007
5.7169256,-3.524265,9.193734,-1.072602,96.217117
5.7267284,-3.524265,9.193734,-1.072602,96.217117
5.7367125,-3.524265,9.346964,-1.072602,96.128662
5.7471685,-3.371036,9.346964,-1.225831,97.033005
5.7573376,-3.217807,9.346964,-1.072602,96.192612
5.7672472,-3.217807,9.346964,-1.072602,96.192612
5.7766552,-3.217807,9.346964,-1.072602,96.192612
5.7868395,-3.217807,9.193734,-1.072602,96.283913
5.7973576,-3.217807,9.346964,-1.072602,96.192612
5.8078065,-3.217807,9.346964,-0.919373,95.313431
5.8169117,-3.064578,9.346964,-1.072602,96.223099
5.8270645,-3.064578,9.346964,-1.072602,96.223099
5.8371878,-2.75812,9.346964,-1.072602,96.28083
5.8482871,-2.604892,9.346964,-0.919373,95.412613
5.8608179,-2.604892,9.346964,-0.919373,95.412613
5.8677893,-2.604892,9.346964,-0.766145,94.51461
5.877027,-2.298434,9.346964,-0.919373,95.45607
5.8874612,-2.298434,9.500193,-0.766145,94.481895
5.8975115,-2.145205,9.500193,-0.459687,92.702286
5.9088039,-1.838747,9.500193,-0.459687,92.719818
5.9170289,-1.685518,9.653421,-0.306458,91.791222
5.926909,-1.532289,9.80665,-0.306458,91.768463
5.936852,-1.37906,9.80665,0.0001,89.99942
5.9478288,-0.919373,9.80665,0.0001,89.99942
5.9579821,-0.766145,9.80665,0.0001,89.99942
5.9671965,-0.612916,9.80665,0.0001,89.99942
5.9769154,0.0001,9.80665,0.306458,88.210091
5.9870467,0.459687,9.80665,0.459687,87.319168
5.9982419,1.225831,9.959879,1.072602,83.899055
6.00736,2.604892,9.959879,1.072602,84.051933
6.0169301,2.75812,10.419566,1.225831,83.511627
6.0269194,2.911349,10.572795,2.298434,78.162697
6.0370064,2.911349,10.726024,2.604892,76.809288
6.0477018,2.604892,11.18571,2.911349,75.77565
6.0589924,1.072602,11.492168,3.983952,70.957039
6.0674996,0.306458,11.645397,4.29041,69.78157
6.0766687,-0.612916,13.790602,4.29041,72.734528
6.0872822,-1.532289,14.709975,3.064578,78.293289
6.098176,0.0001,14.863204,2.145205,81.787216
6.1085715,0.0001,13.024457,1.991976,81.304497
6.1170192,-1.072602,12.258312,1.838747,81.501228
6.127007,-3.983952,12.105083,0.919373,85.87368
6.1369543,-4.29041,11.798626,0.0001,89.999542
6.1476922,-4.750096,10.419566,0.306458,88.467018
6.1595683,-5.822699,8.580819,0.0001,89.999451
6.167428,-5.975927,8.121132,0.0001,89.999435
6.1766191,-6.895301,7.967903,-1.072602,95.812233
6.1871209,-7.814674,8.121132,-2.604892,103.014069
6.198101,-9.653421,8.734048,-3.524265,105.147987
6.2079659,-10.113108,9.653421,-4.750096,108.765602
6.2170238,-10.266336,9.80665,-5.056554,109.603806
6.2269135,-9.653421,9.653421,-5.209783,110.887512
6.2370744,-9.346964,8.121132,-5.056554,112.213791
6.2478795,-8.887277,7.354988,-3.830723,108.369598
6.2589254,-8.734048,6.129156,-3.830723,109.748955
6.2673397,-8.580819,5.822699,-3.983952,111.016037
6.2769508,-7.967903,5.822699,-3.983952,111.983711
6.2870107,-6.435614,6.129156,-3.524265,111.630882
6.2980666,-5.822699,6.435614,-3.371036,111.227341
6.3083696,-5.209783,6.742072,-2.451663,106.052643
6.3166847,-4.443638,6.895301,-2.451663,106.639809
6.326901,-4.443638,7.04853,-2.604892,107.360535
6.3371816,-4.443638,7.04853,-2.604892,107.360535
6.3477082,-5.056554,7.04853,-2.604892,106.714272
6.3591733,-5.056554,7.201759,-2.298434,104.638367
6.3673706,-4.903325,7.201759,-1.838747,101.917198
6.3766313,-4.596867,7.201759,-1.532289,100.167625
6.3871918,-3.983952,7.04853,-1.37906,99.666283
6.3982787,-3.830723,7.04853,-0.919373,96.537758
6.4079494,-3.524265,7.04853,-0.612916,94.447296
6.4168315,-3.217807,7.04853,-0.306458,92.264961
6.4269838,-3.064578,6.895301,0.0001,89.999237
6.4370232,-2.75812,6.895301,0.0001,89.999229
6.4477372,-2.451663,7.201759,0.0001,89.999245
6.4597316,-2.298434,7.661446,-0.306458,92.194099
6.4674692,-1.991976,7.814674,-0.306458,92.176224
6.4766188,-1.37906,7.967903,0.0001,89.99929
6.4878416,-0.919373,8.274361,0.0001,89.999313
6.4981537,-0.459687,8.580819,0.766145,84.905106
,-3.255732079,9.110293099,-0.8146803564,
