8.4998465,-3.53,12.427,-0.527,92.336014
8.5098772,-3.806,12.402,-0.61,92.692131
8.5198622,-4.108,12.11,-0.694,93.106422
8.5298882,-4.253,11.759,-0.75,93.432404
8.5399256,-4.259,11.554,-0.782,93.63369
8.5498457,-4.117,11.459,-0.719,93.379387
8.559844,-3.816,11.388,-0.517,92.464844
8.5700092,-3.338,11.336,-0.263,91.27494
8.5798893,-3.01,11.211,-0.045,90.222115
8.5898495,-2.793,11.03,0.183,89.07856
8.5998487,-2.643,10.841,0.364,88.13163
8.6098614,-2.424,10.621,0.445,87.660896
8.6198635,-2.087,10.383,0.305,88.350395
8.6298914,-1.335,10.455,0.019,89.896713
8.6398478,0.642,10.741,-1.016,95.394005
8.649848,9.001,13.36,-5.759,109.671799
8.6598434,17.556999,17.910999,-5.088,101.467598
8.6698866,8.264,16.757999,1.187,86.365036
8.6798534,-0.848,10.551,5.969,60.580914
8.6898479,-3.299,9.055,5.289,61.241646
8.6998625,-2.439,10.718,0.435,87.733749
8.7098446,-2.199,11.591,-2.19,100.516037
8.7198839,-3.167,10.089,-2.842,105.043465
8.729847,-3.446,8.031,-2.687,107.091026
8.7398443,-2.151,7.442,-2.095,105.133095
8.7498627,-0.81,7.579,-2.207,106.148399
8.7598867,-0.158,8.012,-4.124,117.231613
8.7698536,0.307,9.546,-4.511,115.281822
8.7798805,0.054,10.945,-4.002,110.084534
8.789855,-0.685,10.817,-3.355,107.199379
8.7998924,-1.477,9.836,-2.641,104.870407
8.8098488,-2.012,9.091,-2.071,102.539909
8.8198481,-1.823,8.647,-1.622,100.400581
8.8298588,-0.867,8.88,-1.209,97.716827
8.8398504,0.431,9.767,-0.743,94.346039
8.8498669,1.778,10.554,-0.422,92.257957
8.8598461,2.61,10.522,-0.338,91.785805
8.8698645,2.539,9.708,-0.611,93.484421
8.880105,1.364,9.039,-1.097,96.843018
8.8898802,-0.067,9.196,-1.439,98.893349
8.899847,-1.185,9.79,-1.668,99.600334
8.9099798,-1.899,9.967,-2.008,101.194458
8.919857,-1.912,9.918,-2.323,102.951996
8.9303799,-0.853,9.342,-2.195,103.169533
8.9398451,-0.694,9.342,-2.202,103.227913
8.9498501,-0.805,9.467,-2.107,102.503693
8.9598646,-0.884,9.553,-2.185,102.830315
8.9698544,-0.833,9.601,-2.099,102.287399
8.9798565,-0.774,9.703,-2.054,101.915565
8.9898481,-0.809,9.785,-1.976,101.379059
8.9999285,-0.964,9.649,-1.971,101.489311
9.0098429,-1.15,9.404,-1.999,101.914497
9.0198555,-1.254,9.326,-2.01,102.057411
9.0298491,-1.195,9.387,-2.255,103.40374
9.0398474,-1.36,9.372,-2.603,105.368965
9.0498638,-1.717,9.465,-2.419,104.115433
9.061264,-1.985,9.397,-2.398,104.018883
9.0698481,-1.973,9.28,-2.525,104.903343
9.0798473,-1.93,9.263,-2.631,105.539215
9.0898542,-1.961,9.325,-2.414,104.215828
9.0998545,-1.983,9.441,-2.157,102.603607
9.10989,-1.899,9.5,-1.941,101.32933
9.1198473,-1.657,9.515,-2.212,102.899864
9.1298647,-1.465,9.47,-2.225,103.071907
9.139843,-1.335,9.496,-2.222,103.046036
9.1498899,-1.444,9.694,-1.841,100.638405
9.1598454,-1.482,9.787,-1.695,99.716911
9.1698484,-1.428,9.792,-1.685,99.663528
9.179862,-1.41,9.699,-1.357,97.88282
9.1903133,-1.208,9.681,-1.476,98.603058
9.1998663,-1.054,9.676,-1.777,100.346558
9.2098475,-1.233,9.645,-1.948,101.328636
9.2198439,-1.409,9.602,-2.037,101.854042
9.2298641,-1.453,9.541,-2.139,102.496742
9.239872,-1.703,9.433,-2.218,103.02845
9.2498512,-1.916,9.431,-2.247,103.14238
9.2598696,-1.956,9.485,-2.248,103.068153
9.2698441,-1.686,9.527,-2.104,102.268906
9.2813463,-1.404,9.445,-1.914,101.334412
9.2898493,-1.371,9.359,-1.659,99.94796
9.2998486,-1.653,9.356,-1.356,98.122589
9.309948,-2.068,9.469,-1.239,97.284889
9.319849,-2.459,9.519,-1.211,97.022079
9.3298531,-2.826,9.412,-1.256,97.28347
9.3398533,-3.022,9.329,-1.301,97.55732
9.350193,-3.212,9.213,-1.259,97.352669
9.360013,-3.267,9.144,-1.064,96.253334
9.3698826,-3.089,9.177,-1.017,95.995796
9.3798676,-2.685,9.188,-0.773,94.616844
9.3898487,-2.321,9.242,-0.694,94.16552
9.3998518,-2.409,9.377,-0.927,95.469376
9.409936,-3.288,9.412,-1.663,99.469971
9.419857,-3.581,9.094,-1.822,100.559837
9.4298468,-3.661,9.002,-1.874,100.914864
9.4398651,-3.69,8.972,-1.809,100.562752
9.4498529,-3.697,9.057,-1.549,98.997749
9.4598675,-3.647,9.182,-1.44,98.29261
9.4698467,-3.689,9.155,-1.284,97.411827
9.4798737,-3.751,8.985,-1.201,97.031898
9.4898434,-3.897,8.771,-1.082,96.43206
9.4998693,-4.071,8.744,-1.064,96.295044
