21.4900646,4.407725,7.935582,-0.147243,90.929291
21.5000381,4.416105,7.788338,-0.262165,91.677238
21.510149,4.298789,7.807492,-0.015562,90.100044
21.5200596,4.314352,9.060856,2.261323,77.301582
21.5300598,4.036624,13.164518,4.809951,70.744698
21.540041,2.602497,17.181988,4.894945,74.268776
21.5502167,-0.320823,16.983271,5.057751,73.418854
21.5602036,-3.979163,13.63857,4.584896,72.11425
21.5702934,-6.443994,10.002975,4.163517,70.714714
21.5800686,-7.179014,7.668628,4.040215,68.962517
21.5903721,-5.546168,7.363368,3.41054,69.697014
21.6000862,-2.110489,7.762002,1.808819,77.326653
21.6101685,2.240973,8.192958,0.229843,88.449966
21.6203079,6.260838,9.106346,0.336385,88.256485
21.6303329,7.981071,9.636662,0.290895,88.668205
21.6402836,8.040926,9.728839,-0.069432,90.315178
21.6501465,7.116765,9.43076,-0.402226,91.949852
21.660244,5.622783,8.905233,-0.770933,94.186615
21.6703606,4.07134,8.7125,-0.593762,93.533066
21.6804104,2.505532,8.883685,-0.319626,91.983253
21.6900616,1.229423,9.324219,-0.319626,91.946449
21.7002048,0.488417,9.709685,-0.577003,93.396545
21.7100983,0.957681,9.956287,-0.32202,91.843987
21.7205429,1.912967,9.819818,-0.336385,91.925774
21.7304344,2.698265,9.483433,-0.502782,92.919159
21.7401543,3.563769,9.317036,-0.166397,90.95565
21.7503204,4.059369,9.234436,0.035913,89.796013
21.7602901,4.048595,9.101558,-0.35913,92.064743
21.7702999,3.758897,9.075222,-0.537498,93.132042
21.7801075,3.758897,9.075222,-0.537498,93.132042
21.7900639,3.527856,9.269152,-0.260968,91.507278
21.8002434,3.124433,9.500193,-0.104148,90.596657
21.8101711,2.632425,9.718064,-0.04549,90.258865
21.8201618,2.124854,9.797073,0.160412,89.083267
21.8301945,1.340753,9.694122,-0.23104,91.352409
21.8404617,0.804452,9.690532,-0.384269,92.263046
21.8500519,0.442927,9.613917,-0.503979,92.997627
21.860117,0.519542,9.661801,-0.253785,91.502464
21.8700371,0.386664,9.5385,-0.517148,93.100815
21.8804302,0.562637,9.482236,-0.357933,92.157967
21.8903008,1.010353,9.436746,0.089783,89.457993
21.9001045,1.359907,9.320627,0.331597,87.983795
21.9102173,1.805228,9.211691,0.599748,86.344231
21.9201145,2.003947,9.095572,0.482432,87.034843
21.9302673,2.613271,9.283517,1.276109,82.462563
21.9400845,2.707842,9.300277,1.18513,83.024582
21.9500275,2.432509,9.271546,0.760159,85.465683
21.9604473,2.024297,9.295488,0.282516,88.299004
21.970274,1.711854,9.374496,0.039504,89.762482
21.9803123,1.514333,9.443929,-0.281319,91.684731
21.9902859,1.316811,9.448717,-0.742203,94.448578
22.0002728,1.58137,9.645041,-0.372298,92.181419
22.0101128,1.727417,9.756371,-0.185551,91.072861
22.0202751,1.702277,9.724051,-0.389058,92.256889
22.0300274,2.059013,9.781511,0.014365,89.917656
22.0405979,2.33315,9.690532,0.198719,88.857857
22.0500641,2.384625,9.522937,0.093374,89.455048
22.0605087,2.73777,9.508572,0.641646,86.289772
22.0701275,2.974796,9.471462,0.970849,84.414658
22.0801201,2.905364,9.460688,0.995988,84.253227
22.0903988,2.958036,9.49301,1.255759,82.80204
22.1002083,2.61806,9.397242,0.894234,84.762436
22.1100922,2.337938,9.3733,1.018733,83.980194
22.1203918,1.999158,9.25359,0.752976,85.452477
22.1300983,1.968034,9.338584,1.036689,83.800529
22.1401329,1.740585,9.343372,0.837971,84.961304
22.1503201,1.482011,9.321824,0.646434,86.082146
22.1602268,1.448492,9.39365,0.596156,86.410973
22.170187,1.448492,9.470264,0.642843,86.161217
22.1800957,1.315614,9.544485,0.670376,86.019821
22.1903877,0.979228,9.5385,0.324414,88.062241
22.200222,0.985214,9.660604,0.502782,87.036095
22.2100906,1.092953,9.751583,0.718261,85.81356
22.2203465,0.902614,9.652225,0.486023,87.129898
22.2301254,1.015141,9.674969,0.632069,86.282509
22.240509,0.927753,9.526528,0.263362,88.423904
22.250124,0.979228,9.436746,0.208296,88.742279
22.2601032,1.323994,9.56723,0.762553,85.485733
22.2703705,1.553837,9.619903,1.069011,83.73951
22.2802982,1.553837,9.619903,1.383849,81.917358
22.2902355,1.713051,9.65821,1.383849,81.969704
22.2999821,1.719037,9.639056,1.383849,81.955284
22.31036,1.607706,9.561244,1.098939,83.533371
22.3204441,1.619677,9.563639,1.198298,82.957466
22.3301334,1.383849,9.496601,0.899023,84.648239
22.3400059,1.389834,9.5385,1.175553,83.046822
22.3502941,1.309628,9.555259,1.211466,82.840523
22.3602047,1.219846,9.488221,1.082179,83.545914
22.3702545,1.312023,9.533711,1.371878,81.886925
22.3804131,1.11091,9.435549,1.080982,83.508858
22.3903618,0.915782,9.385271,0.705092,85.723816
22.4001503,0.797269,9.31943,0.484826,87.032799
22.4104328,0.885855,9.385271,0.521936,86.830986
22.4201012,0.76375,9.363723,0.29329,88.211906
22.4301434,0.684742,9.36492,0.308852,88.116112
22.4401493,0.556652,9.325416,0.080206,89.508102
22.4502277,0.571017,9.41041,0.411803,87.498909
22.4603081,0.857124,9.619903,1.052252,83.782082
22.4703884,0.934936,9.700109,1.187524,83.052246
22.4804211,0.68953,9.576807,0.677559,85.963478
22.4904842,0.617704,9.508572,0.54109,86.749908
