17.4984589,-3.248856,6.576584,0.826752,83.569405
17.5034351,-3.157867,6.62326,0.815979,83.654449
17.50844,-3.092026,6.654388,0.817169,83.64537
17.5134144,-3.033371,6.734589,0.914139,82.944778
17.5183887,-2.963943,6.792053,0.977585,82.485092
17.5233631,-2.925629,6.918945,1.085327,81.778915
17.5283375,-2.916061,7.03627,1.105667,81.740326
17.5333118,-2.91127,7.146393,1.132004,81.654427
17.5382843,-2.962753,7.199066,1.179901,81.381668
17.5432606,-2.967529,7.29483,1.200241,81.334503
17.5482349,-3.02858,7.382233,1.242142,81.151787
17.5532093,-3.047745,7.491165,1.249329,81.218468
17.5581837,-3.02858,7.53186,1.339111,80.633034
17.563158,-3.101608,7.55101,1.348679,80.618645
17.5681324,-3.160263,7.564178,1.327133,80.804237
17.5731068,-3.190201,7.555801,1.305588,80.955231
17.5781097,-3.204559,7.523483,1.331924,80.749123
17.583086,-3.202164,7.446869,1.365448,80.438522
17.5880604,-3.258423,7.444473,1.430084,80.019218
17.5930347,-3.238083,7.425323,1.576141,78.989548
17.5980091,-3.208145,7.419342,1.734146,77.891541
17.6029835,-3.206955,7.370255,1.90654,76.656128
17.6079578,-3.193787,7.377441,2.072937,75.54084
17.6129322,-3.180618,7.321167,2.207001,74.544426
17.6179066,-3.127945,7.305618,2.329117,73.665283
17.622879,-3.041748,7.331955,2.422485,73.028824
17.6278553,-3.02739,7.290054,2.436844,72.844086
17.6328297,-2.978302,7.258926,2.473953,72.49955
17.6378345,-2.900497,7.208649,2.526627,71.987305
17.6428089,-2.810715,7.164352,2.557755,71.615799
17.6477833,-2.69101,7.121262,2.470367,72.021538
17.6527576,-2.580872,7.057816,2.415298,72.182518
17.657732,-2.438416,7.048233,2.333893,72.623352
17.6627064,-2.301941,7.097321,2.215393,73.462891
17.6676788,-2.17865,7.129639,2.14476,73.949951
17.6726551,-2.014648,7.164352,1.946045,75.346016
17.6776295,-1.854233,7.281662,1.819153,76.390526
17.6826038,-1.710571,7.401382,1.716202,77.269417
17.6875782,-1.600449,7.510315,1.597687,78.246689
17.6925526,-1.521439,7.594116,1.507904,78.982719
17.6975269,-1.462784,7.68869,1.481567,79.280807
17.7025318,-1.394547,7.761703,1.43248,79.704552
17.7075043,-1.340668,7.831131,1.402557,79.988609
17.7124805,-1.327499,7.859863,1.476776,79.504135
17.7174549,-1.311951,7.896973,1.537827,79.125771
17.7224293,-1.282013,7.888596,1.652756,78.315994
17.7274036,-1.311951,7.888596,1.758087,77.601067
17.732378,-1.365814,7.902969,1.893372,76.716949
17.7373524,-1.375397,7.861069,1.881393,76.734772
17.7423267,-1.442429,7.82515,1.935272,76.330124
17.7473011,-1.507065,7.780853,2.002304,75.821373
17.7522736,-1.562134,7.731781,2.021454,75.62619
17.7572498,-1.564529,7.7258,2.032227,75.543327
17.7622547,-1.612411,7.693466,2.054977,75.349228
17.7672291,-1.580093,7.600098,1.975967,75.718704
17.7722034,-1.560944,7.572571,1.917313,76.07283
17.7771778,-1.553757,7.583344,1.908936,76.147011
17.7821522,-1.469955,7.558197,1.911316,76.059303
17.7871265,-1.395737,7.566574,1.90654,76.083084
17.792099,-1.38736,7.572571,1.822739,76.67981
17.7970753,-1.371796,7.537842,1.823929,76.609436
17.8020496,-1.356232,7.557007,1.857452,76.399918
17.807024,-1.376587,7.624039,1.833511,76.685135
17.8119984,-1.386169,7.622849,1.84787,76.585518
17.8169727,-1.395737,7.645584,1.90654,76.216904
17.8219776,-1.393341,7.704239,1.943649,76.057854
17.826952,-1.411301,7.715027,1.938858,76.114456
17.8319244,-1.440033,7.724594,1.924484,76.238144
17.8369007,-1.468765,7.703049,1.916107,76.269135
17.8418751,-1.571716,7.697067,1.936462,76.152763
17.8468494,-1.610016,7.679108,1.922104,76.234962
17.8518238,-1.636353,7.596512,1.902939,76.239937
17.8567982,-1.627975,7.560593,1.889771,76.268852
17.8617725,-1.621994,7.509125,1.80957,76.745567
17.8667469,-1.590866,7.418137,1.801193,76.644592
17.8717213,-1.525024,7.309204,1.82872,76.238029
17.8766937,-1.461578,7.208649,1.831116,76.02034
17.8817005,-1.280823,7.132034,1.820343,75.898209
17.8866749,-1.100052,7.063797,1.914917,75.004753
17.8916492,-0.950424,7.079361,1.963989,74.625999
17.8966236,-0.773254,7.098511,1.980759,74.496109
17.901598,-0.629593,7.139221,1.948441,74.790848
17.9065723,-0.51947,7.257721,1.952026,74.982727
17.9115467,-0.451233,7.378632,1.968781,75.086891
17.9165192,-0.452423,7.529465,1.989136,75.22715
17.9214954,-0.479965,7.634811,1.931671,75.828491
17.9264698,-0.558975,7.779663,1.905334,76.272491
17.9314442,-0.647552,7.892197,1.922104,76.356506
17.9364491,-0.742126,7.938873,1.943649,76.300522
17.9414234,-0.809158,7.942474,1.973572,76.114647
17.9463978,-0.859436,7.958038,1.977158,76.125023
17.9513721,-0.918091,7.940079,2.035828,75.710487
17.9563446,-0.885773,7.864655,2.059769,75.412018
17.9613209,-0.883377,7.764099,2.148346,74.627541
17.9662952,-0.804367,7.64679,2.22377,73.869324
17.9712696,-0.713394,7.540237,2.344681,72.798866
17.976244,-0.700226,7.460037,2.367416,72.465668
17.9812183,-0.622421,7.436096,2.415298,72.064507
17.9861927,-0.541016,7.328354,2.477554,71.367935
17.9911671,-0.500305,7.215836,2.525436,70.753502
17.99617,-0.484741,7.15477,2.584091,70.183662
18.0011444,-0.526642,7.110489,2.611633,69.882736
18.0061207,-0.585297,7.098511,2.673874,69.423515
18.011095,-0.629593,7.117661,2.722961,69.139351
18.0160694,-0.709808,7.140411,2.831894,68.463043
18.0210438,-0.761276,7.155975,2.930054,67.845909
18.0260181,-0.843872,7.254135,2.945618,68.033783
18.0309925,-0.841476,7.260117,3.040192,67.414261
18.0359669,-0.8367,7.285263,3.083282,67.19529
18.0409393,-0.810364,7.359482,3.097656,67.296631
18.0459137,-0.77565,7.424118,3.134766,67.21978
18.05089,-0.65593,7.486374,3.15033,67.256447
18.0558949,-0.483551,7.585739,3.252075,66.836792
18.0608692,-0.351868,7.598907,3.35144,66.223129
18.0658436,-0.198639,7.63002,3.444809,65.709007
18.0708179,-0.041824,7.693466,3.540573,65.288193
18.0757923,0.110214,7.692276,3.558533,65.176453
18.0807667,0.231125,7.713821,3.575287,65.142509
18.0857391,0.385544,7.655167,3.533401,65.250931
18.0907154,0.506454,7.64679,3.499878,65.454208
18.0956898,0.617783,7.661148,3.531006,65.325645
18.1006641,0.718338,7.717407,3.534592,65.485535
18.1056385,0.84523,7.776077,3.504669,65.864769
18.1106434,0.933823,7.78685,3.469955,66.133141
18.1156178,1.037964,7.803604,3.419678,66.520256
18.1205921,1.158875,7.811981,3.355026,66.983109
18.1255646,1.261826,7.713821,3.305939,67.073967
18.1305408,1.225906,7.644394,3.225739,67.380905
18.1355152,0.920654,7.680298,3.030609,68.605232
18.1404896,0.477722,7.871841,2.611633,71.677208
18.1454639,0.186829,8.129211,2.16391,75.097878
18.1504383,0.022827,8.482361,2.058563,76.358803
18.1554127,-0.107666,8.800797,2.570923,73.716805
18.160387,-0.343491,9.139572,3.183838,70.806396
18.16539,-0.567352,9.303574,3.738098,68.146912
18.1703663,-0.864227,9.358643,3.98111,67.042892
18.1753407,-1.086884,9.31076,3.959564,67.100838
18.180315,-1.226944,9.187454,3.683029,68.329689
18.1852894,-1.27005,8.889374,3.15271,70.654068
18.1902637,-1.413696,8.554184,2.696625,72.723175
18.1952381,-1.525024,8.239349,2.308762,74.595428
18.2002125,-1.60643,8.009506,1.972382,76.425919
18.2051868,-1.724945,7.776077,1.785629,77.36425
18.2101593,-1.788391,7.604889,1.789215,77.100349
18.2151356,-1.787186,7.518692,1.795212,76.922447
18.2201099,-1.836273,7.433701,1.802383,76.754494
18.2250843,-1.967957,7.402573,1.80838,76.716263
18.2300587,-2.087662,7.413345,1.834702,76.6007
18.235033,-2.244492,7.576157,1.780838,77.299126
18.2400379,-2.358215,7.845505,1.671906,78.465271
18.2450123,-2.379761,8.153152,1.499527,79.98745
18.2499847,-2.395325,8.446442,1.421707,80.801682
18.254961,-2.432434,8.779236,1.379807,81.387383
18.2599354,-2.465942,9.054581,1.404953,81.485367
18.2649097,-2.488693,9.241318,1.408539,81.627647
18.2698841,-2.522217,9.339493,1.366638,81.959145
18.2748585,-2.623962,9.350266,1.41452,81.712883
18.2798328,-2.809525,9.305969,1.41333,81.727623
18.2848072,-2.985489,9.197037,1.45163,81.462227
18.2897816,-3.102814,9.047394,1.481567,81.194855
18.294754,-3.192596,8.901352,1.586914,80.473915
18.2997608,-3.282379,8.663116,1.710205,79.540634
18.3047352,-3.366165,8.416519,1.857452,78.4198
18.3097095,-3.463135,8.180695,1.943649,77.658585
18.3146839,-3.639114,7.986755,1.992722,77.208122
18.3196583,-3.80072,7.874237,1.880203,77.863945
18.3246326,-4.018585,7.813187,1.849075,78.115227
18.329607,-4.261597,7.730576,1.768875,78.668884
18.3345795,-4.469894,7.682693,1.668304,79.369583
18.3395557,-4.721283,7.580948,1.580917,79.9617
18.3445301,-4.954727,7.472015,1.535431,80.281815
18.3495045,-5.147461,7.41095,1.489944,80.623734
18.3544788,-5.189346,7.346313,1.408539,81.099579
18.3594532,-5.18457,7.246948,1.449249,80.76207
18.3644581,-5.092392,7.258926,1.462418,80.634666
18.3694324,-4.949936,7.197876,1.463608,80.488747
18.3744049,-4.715302,7.175125,1.463608,80.325905
18.3793793,-4.468704,7.190689,1.433685,80.388504
18.3843555,-4.237656,7.226608,1.402557,80.495651
18.3893299,-4.067673,7.272095,1.307983,81.078789
18.3943043,-3.884506,7.377441,1.199051,81.816292
18.3992786,-3.782761,7.483978,1.138,82.271713
18.404253,-3.780365,7.570175,1.014694,83.161888
18.4092274,-3.767197,7.683899,0.90097,83.989929
18.4142017,-3.817474,7.752136,0.783661,84.818031
18.4191742,-3.909653,7.850296,0.69986,85.437363
18.424181,-4.023376,7.92691,0.6819,85.613525
18.4291553,-4.182587,7.987961,0.62085,86.061104
18.4341297,-4.325043,8.050201,0.608871,86.188171
18.4391041,-4.49144,8.074142,0.598099,86.296173
18.4440784,-4.607559,8.083725,0.596909,86.329407
18.4490528,-4.724884,8.049011,0.594513,86.355309
18.4540272,-4.825439,8.065765,0.515503,86.860672
18.4589996,-4.903244,8.041824,0.581345,86.468063
18.463974,-4.94754,8.011902,0.62204,86.220581
18.4689503,-4.88649,7.936478,0.617264,86.210899
18.4739552,-4.845779,7.894592,0.702255,85.664604
18.4789295,-4.806274,7.835922,0.824356,84.875587
18.4839039,-4.754807,7.753326,0.993149,83.768272
18.4888783,-4.605164,7.693466,1.151169,82.684021
18.4938526,-4.381317,7.662354,1.328339,81.441559
18.498827,-4.194565,7.618057,1.494736,80.247421
