X (m/s^2),Y (m/s^2),Z (m/s^2),Theta
2.911349,9.653421,2.604892,75.514481
2.75812,9.959879,2.145205,78.273491
2.75812,10.572795,1.838747,80.447693
2.451663,10.419566,1.685518,81.051422
1.532289,10.113108,1.838747,79.80899
0.766145,10.113108,1.838747,79.723969
0.0001,10.419566,2.451663,76.759483
-0.306458,12.717999,4.750096,69.525093
0.919373,15.782578,1.225831,85.566246
2.451663,14.556746,1.225831,85.252991
2.298434,11.18571,2.298434,78.619881
1.685518,8.580819,2.75812,72.494652
0.612916,9.040505,1.37906,81.34639
-0.919373,9.959879,0.0001,89.999428
-3.217807,10.419566,-0.766145,94.018738
-3.983952,11.492168,-1.37906,96.46859
-3.983952,11.032481,-2.145205,100.364029
-4.13718,9.959879,-1.685518,98.882561
-5.056554,8.274361,-1.225831,97.204666
-6.282385,8.121132,-0.612916,93.416206
-5.975927,8.121132,-0.612916,93.4786
-5.363012,9.500193,-0.612916,93.215622
-4.13718,9.959879,0.0001,89.999466
-1.37906,10.266336,0.459687,87.459023
-0.612916,9.959879,0.766145,85.609566
-0.459687,9.653421,0.459687,87.276772
-0.612916,9.500193,0.459687,87.235519
-0.612916,9.653421,0.459687,87.27916
-0.306458,9.80665,0.306458,88.21096
0.0001,9.959879,0.0001,89.999428
0.919373,9.959879,0.0001,89.999428
0.766145,9.500193,0.0001,89.999397
0.306458,9.346964,-0.459687,92.814049
-0.766145,9.346964,-0.612916,93.739227
-0.919373,9.500193,-0.612916,93.674271
-1.072602,9.346964,-0.919373,95.581184
-0.766145,9.193734,-1.072602,96.631645
-0.459687,9.193734,-1.225831,97.585281
-0.306458,9.346964,-1.225831,97.46759
-0.306458,9.500193,-1.225831,97.348595
-0.459687,9.80665,-1.37906,97.996063
-0.612916,9.80665,-1.225831,97.111282
-0.766145,9.80665,-1.225831,97.103592
-0.612916,9.80665,-1.37906,97.989342
-0.306458,9.80665,-1.532289,98.876396
0.0001,9.80665,-1.532289,98.880661
0.0001,9.653421,-1.685518,99.904182
0.0001,9.500193,-1.37906,98.259438
-0.306458,9.80665,-1.225831,97.121574
-0.766145,9.959879,-0.919373,95.258446
-1.532289,9.959879,-0.919373,95.212914
-2.75812,9.959879,-0.766145,94.239754
-3.217807,9.959879,-0.919373,95.019821
-3.371036,9.653421,-1.072602,95.988373
-3.217807,9.346964,-1.072602,96.192612
-2.604892,9.346964,-1.37906,98.088982
-2.298434,9.346964,-1.532289,99.045135
-2.145205,9.346964,-1.532289,99.078003
-2.298434,9.500193,-1.532289,98.909599
-2.451663,9.80665,-1.685518,99.466591
-2.604892,9.80665,-1.685518,99.431541
-2.911349,9.80665,-1.685518,99.356415
-3.064578,9.500193,-1.532289,98.726868
-3.064578,9.346964,-1.37906,97.980728
-2.911349,9.193734,-1.37906,98.138199
-2.604892,9.346964,-1.225831,97.200218
-2.451663,9.500193,-1.072602,96.238892
-1.991976,9.500193,-0.919373,95.410606
-1.838747,9.346964,-1.072602,96.424225
-1.685518,9.193734,-1.225831,97.471558
-1.532289,9.193734,-1.072602,96.564682
-1.072602,9.80665,-0.766145,94.440781
-1.225831,9.959879,-0.459687,92.62278
-1.532289,9.959879,-0.459687,92.611862
-1.991976,9.500193,-0.919373,95.410606
-1.838747,9.346964,-0.919373,95.512596
-1.532289,9.346964,-0.919373,95.544044
-0.919373,9.193734,-0.766145,94.740112
-0.612916,9.346964,-1.072602,96.532387
-0.459687,9.346964,-0.919373,95.61084
-0.459687,9.500193,-0.919373,95.521118
-0.459687,9.193734,-0.766145,94.757729
-0.459687,9.040505,-0.612916,93.873535
-0.459687,8.887277,-0.612916,93.939934
-0.766145,9.040505,-0.919373,95.786125
-1.225831,9.193734,-1.37906,98.457016
-2.298434,9.193734,-1.838747,100.980576
-2.911349,9.193734,-1.991976,101.670738
-3.677494,9.346964,-2.604892,104.538681
-4.750096,9.193734,-2.75812,104.923988
-5.056554,9.040505,-2.75812,104.909943
-5.209783,8.887277,-2.75812,104.988487
-5.056554,8.734048,-2.75812,105.285255
-4.750096,8.734048,-2.75812,105.504868
-4.29041,8.734048,-2.604892,104.986229
-3.830723,8.734048,-2.451663,104.416496
-4.13718,9.193734,-2.604892,104.487122
-4.443638,9.653421,-4.443638,112.691933
-4.596867,10.572795,-4.29041,110.412468
-3.524265,11.18571,-2.911349,103.941513
-3.677494,10.266336,-2.298434,101.901833
