X (m/s^2),Y (m/s^2),Z (m/s^2),Theta
0.226402,1.054332,0.261876,76.35025
0.312334,0.995719,0.179817,80.223289
0.370948,0.933231,0.179817,79.848473
0.413863,0.882467,0.140775,81.781631
0.460754,0.835678,0.140775,81.608299
0.464628,0.808257,0.199388,77.928001
0.464628,0.792661,0.199388,77.756088
0.433435,0.784913,0.285321,72.348251
0.40999,0.804383,0.285321,72.462143
0.367074,0.808257,0.316514,70.37619
0.33578,0.835678,0.316514,70.636375
0.269419,0.944954,0.289195,73.600189
0.265443,0.976249,0.289195,74.047287
0.238124,0.980122,0.258002,75.651772
0.226402,0.983996,0.258002,75.666367
0.191335,0.987971,0.254027,75.832848
0.16789,0.976249,0.254027,75.616882
0.148318,0.980122,0.242304,76.264244
0.136595,0.9684,0.242304,76.084724
0.128848,0.956677,0.258002,75.036186
0.124873,0.941081,0.258002,74.795784
0.132722,0.941081,0.234557,76.136475
0.148318,0.925484,0.234557,75.95034
0.156167,0.925484,0.308767,71.790016
0.16789,0.905912,0.308767,71.472542
0.16789,0.898063,0.375127,67.677254
0.136595,0.898063,0.375127,67.561447
0.136595,0.89419,0.441488,63.984467
0.140571,0.898063,0.441488,64.094772
0.120999,0.886442,0.394597,66.199776
0.09368,0.86687,0.394597,65.650269
0.066361,0.870744,0.394597,65.683586
0.042915,0.859021,0.394597,65.355064
-0.003874,0.855148,0.38685,65.659264
-0.01947,0.843425,0.38685,65.366478
-0.039042,0.847299,0.390724,65.266754
-0.050765,0.843425,0.390724,65.183159
-0.039042,0.839551,0.371254,66.167633
-0.015596,0.835678,0.371254,66.050293
-0.027319,0.804383,0.351682,66.396835
-0.011621,0.792661,0.351682,66.076721
-0.011621,0.777064,0.347808,65.889442
-0.011621,0.773191,0.347808,65.782532
-0.007747,0.784913,0.347808,66.102097
0.0,0.761468,0.347808,65.450958
-0.011621,0.74577,0.367278,63.783329
-0.015596,0.738022,0.367278,63.547779
-0.011621,0.734149,0.347808,64.653183
-0.023344,0.765341,0.347808,65.570679
-0.027319,0.796534,0.343833,66.664276
-0.011621,0.835678,0.343833,67.637634
0.003874,0.86687,0.359531,67.474167
0.015596,0.890316,0.359531,68.013008
0.003874,0.909786,0.429766,64.715042
-0.007747,0.917635,0.429766,64.905197
-0.042915,0.929358,0.484506,62.490456
-0.09368,0.929358,0.484506,62.583996
-0.148318,0.941081,0.496126,62.491295
-0.199083,0.944954,0.496126,62.808208
-0.245973,0.96055,0.457085,65.251129
-0.245973,0.96055,0.457085,65.251129
-0.2421,0.96055,0.441488,65.978333
-0.238124,0.956677,0.441488,65.876343
-0.230377,0.948828,0.422018,66.624992
-0.210805,0.937207,0.422018,66.283272
-0.218654,0.925484,0.422018,66.069313
-0.222528,0.925484,0.449337,64.72979
-0.210805,0.925484,0.449337,64.667557
-0.171763,0.948828,0.46106,64.445
-0.097554,1.019164,0.320489,72.618202
-0.035066,1.132416,0.320489,74.204948
0.027319,1.222222,0.320489,75.310295
0.09368,1.265138,0.394597,72.721741
0.214679,1.167584,0.394597,71.613777
0.179613,1.042609,0.410296,68.802963
0.132722,0.905912,0.410296,65.861656
0.074108,0.804383,0.429766,61.985844
0.035066,0.753619,0.429766,60.331875
0.0,0.741896,0.38685,62.460911
-0.015596,0.773191,0.38685,63.424507
-0.01947,0.816106,0.351682,66.69342
-0.011621,0.870744,0.351682,68.008644
0.015596,0.929358,0.347808,69.484489
0.035066,0.987971,0.347808,70.617043
0.070234,1.019164,0.343833,71.398354
0.09368,1.042609,0.343833,71.816833
0.120999,1.046483,0.33211,72.502129
0.144444,1.027013,0.33211,72.243736
0.163914,1.003568,0.277472,74.737282
0.179613,0.980122,0.277472,74.439491
0.18736,0.96055,0.254027,75.44899
0.183486,0.925484,0.254027,74.931068
0.18736,0.898063,0.258002,74.29232
0.179613,0.878593,0.258002,73.94931
0.163914,0.878593,0.320489,70.272758
0.144444,0.859021,0.320489,69.800354
0.117125,0.86687,0.382875,66.36113
0.09368,0.886442,0.382875,66.75499
0.066361,0.902039,0.410296,65.59964
0.050765,0.925484,0.410296,66.122688
0.046789,0.948828,0.379001,68.250145
