X (m/s^2),Y (m/s^2),Z (m/s^2),Theta
0.167594,9.848549,1.321599,82.358101
0.185551,9.747993,1.256956,82.653847
1.074997,9.593566,1.181539,83.022072
2.359486,9.498995,1.137246,83.372414
3.081338,9.278728,0.509965,87.014175
3.734955,9.272743,0.761356,85.644714
3.533842,9.143456,0.444124,87.405884
3.06817,9.085996,-0.148441,90.886787
2.703054,9.23683,-0.033519,90.199547
2.402581,9.404425,0.545878,86.781158
1.82079,9.360131,0.371101,87.771317
1.471237,9.431957,0.318429,88.089478
1.444901,9.592369,0.387861,87.71035
1.444901,9.682152,0.337582,88.024963
1.375469,9.635465,0.272939,88.393723
1.491588,9.61272,0.508768,87.006119
1.584962,9.637859,0.791284,85.368385
1.547851,9.599552,0.790087,85.354637
1.343147,9.5385,0.610521,86.373405
1.482011,9.617508,0.878672,84.840416
1.362301,9.569624,0.543484,86.781891
1.261744,9.508572,0.141258,89.156281
1.282095,9.405622,-0.099359,90.599693
1.271321,9.272743,-0.282516,91.728943
1.476025,9.200917,-0.167594,91.03035
1.732205,9.289502,0.393846,87.61338
1.723825,9.279925,0.429759,87.393028
1.710657,9.28232,0.459687,87.211746
1.710657,9.28232,0.459687,87.211746
1.734599,9.368511,0.723049,85.66021
1.855506,9.465476,0.955287,84.343971
1.666364,9.355343,0.508768,86.935318
1.567005,9.332599,0.409408,87.522758
1.450886,9.329007,0.248997,88.489258
1.204283,9.255983,-0.096965,90.595192
1.233014,9.284714,-0.022745,90.139137
1.187524,9.329007,0.068235,89.58429
1.223437,9.41041,0.299275,88.193649
1.400608,9.512163,0.65242,86.118073
1.51553,9.560047,0.979228,84.223274
1.678335,9.606734,1.244985,82.724892
1.781286,9.583989,1.373075,81.98233
1.91177,9.573215,1.551443,80.96991
1.789666,9.42238,1.058237,83.703545
1.715446,9.333796,0.884658,84.674347
1.79206,9.403227,1.046266,83.76236
1.825579,9.512163,1.375469,81.917503
1.541866,9.494206,0.976834,84.201103
1.29646,9.454702,0.729034,85.63147
1.015141,9.360131,0.402226,87.553711
0.896629,9.277532,0.208296,88.719795
1.201889,9.369708,0.737414,85.536407
1.25097,9.317036,0.678756,85.870232
1.511938,9.405622,1.18513,82.908539
1.584962,9.43914,1.157596,83.103874
1.742979,9.54209,1.489193,81.271782
1.764527,9.61272,1.677138,80.26268
1.812411,9.648633,1.728614,80.013901
1.630451,9.54209,1.405396,81.739525
1.422156,9.436746,1.090559,83.48082
1.246182,9.376891,0.845153,84.894409
1.454478,9.487024,1.18513,82.960838
1.558625,9.588778,1.468843,81.402054
1.540669,9.604341,1.504756,81.20623
1.288081,9.512163,1.204283,82.84906
1.351527,9.518148,1.377863,81.843681
1.380257,9.504981,1.425747,81.556496
1.41617,9.525331,1.423353,81.592346
1.182736,9.464279,1.154005,83.101227
1.107318,9.441534,1.116895,83.299004
1.118092,9.443929,1.173159,82.967407
1.05704,9.429564,1.268927,82.38295
1.144428,9.472659,1.516727,80.967812
1.18513,9.496601,1.634043,80.310661
1.034295,9.451111,1.344344,81.951859
1.183933,9.507375,1.614889,80.432465
1.100136,9.445126,1.272518,82.377808
1.183933,9.433155,1.254562,82.482704
1.327585,9.476251,1.33357,82.065987
1.327585,9.476251,1.265336,82.467163
1.352724,9.441534,1.265336,82.443077
1.357512,9.394848,1.18513,82.883438
1.522712,9.453506,1.408988,81.62915
1.479617,9.41041,1.279701,82.348839
1.556231,9.419987,1.376666,81.795143
1.546654,9.411607,1.294066,82.27346
1.489193,9.399636,1.173159,82.972519
1.577779,9.467871,1.465251,81.320511
1.567005,9.520543,1.381454,81.85199
1.575385,9.533711,1.306037,82.302628
1.285686,9.424775,0.88346,84.69371
1.376666,9.464279,1.00317,84.012054
1.45328,9.458294,1.207875,82.805939
1.53588,9.498995,1.352724,81.997726
1.570596,9.504981,1.321599,82.188774
1.407791,9.421184,0.964863,84.216255
1.411382,9.461885,1.013944,83.949905
1.499967,9.532514,1.209072,82.858345
1.41617,9.522937,1.120486,83.361664
1.339556,9.503783,1.030704,83.870476
1.388637,9.522937,1.079785,83.598122
