22.4999733,0.0,9.346964,-1.733402,100.506187
22.5049801,0.0,9.346964,-2.049437,102.367096
22.509985,-0.306458,9.500193,-1.417367,98.481224
22.5149899,-0.306458,9.346964,-1.570596,99.533432
22.5199966,-0.459687,9.346964,-1.733402,100.49379
22.524971,-0.612916,9.500193,-1.570596,99.368248
22.529974,-0.612916,9.653421,-1.417367,98.336243
22.5349808,-0.766145,9.653421,-1.101333,96.48835
22.5399857,-0.612916,9.500193,-1.254562,97.507317
22.5449924,-0.612916,9.500193,-1.570596,99.368248
22.5499668,-0.612916,9.653421,-1.733402,100.159714
22.5549717,-0.459687,9.500193,-1.733402,100.328598
22.5599766,-0.306458,9.500193,-1.570596,99.382584
22.5649815,-0.153229,9.346964,-1.733402,100.504814
22.5699883,-0.459687,9.500193,-1.886631,101.219368
22.574995,-0.459687,9.346964,-2.049437,102.352623
22.5799675,-0.459687,9.346964,-2.049437,102.352623
22.5849743,-0.612916,9.500193,-1.886631,101.20945
22.5899792,-0.612916,9.500193,-1.886631,101.20945
22.594986,-0.766145,9.653421,-2.049437,101.949532
22.5999908,-0.766145,9.500193,-2.202666,103.012856
22.6049652,-0.766145,9.500193,-2.202666,103.012856
22.6099701,-0.766145,9.500193,-2.355895,103.884148
22.614975,-0.766145,9.346964,-2.202666,103.217384
22.6199818,-0.766145,9.193734,-2.049437,102.524681
22.6249866,-0.766145,9.040505,-2.049437,102.728653
22.6299934,-0.766145,9.040505,-2.049437,102.728653
22.6349659,-0.612916,9.193734,-1.733402,100.654198
22.6399746,-0.612916,9.193734,-1.570596,99.673378
22.6449776,-0.612916,9.193734,-1.254562,97.753494
22.6499844,-0.612916,9.346964,-1.101333,96.705788
22.6549873,-0.766145,9.193734,-1.101333,96.807632
22.6599941,-0.919373,9.346964,-1.254562,97.608345
22.6649685,-1.072602,9.346964,-1.570596,99.477402
22.6699753,-1.072602,9.193734,-1.733402,100.60701
22.6749783,-1.225831,9.346964,-1.886631,101.317123
22.679985,-0.919373,9.193734,-2.355895,104.304382
22.6849899,-0.766145,9.193734,-2.5187,105.270302
22.6899662,-0.153229,9.346964,-2.355895,104.144867
22.6949711,0.459687,9.500193,-2.049437,102.159821
22.699976,1.072602,9.500193,-1.886631,101.163033
22.7049809,1.225831,9.500193,-2.049437,102.076477
22.7099857,1.072602,9.653421,-1.886631,100.992317
22.7149944,0.612916,9.346964,-1.733402,100.484177
22.7199688,0.459687,9.040505,-2.049437,102.756844
22.7249718,0.153229,9.040505,-2.049437,102.771011
22.7299767,0.306458,9.040505,-1.733402,100.847923
22.7349854,0.459687,9.040505,-1.101333,96.93679
22.7399902,0.766145,9.040505,-0.785298,94.946861
22.7449951,0.919373,9.346964,-0.785298,94.779549
22.7499695,1.072602,9.500193,-0.785298,94.695702
22.7549744,1.225831,9.959879,-0.785298,94.474602
22.7599812,1.225831,10.113108,-1.101333,96.170296
22.7649879,1.072602,10.266336,-1.417367,97.81852
22.7699909,0.766145,10.419566,-1.417367,97.725761
22.7749653,0.612916,10.266336,-1.570596,98.682739
22.7799702,0.612916,10.113108,-1.570596,98.811775
22.784977,0.306458,9.959879,-1.733402,99.868202
22.7899818,0.153229,10.113108,-2.049437,101.454659
22.7949886,0.306458,9.80665,-2.049437,101.798439
22.7999916,0.459687,9.959879,-2.049437,101.615387
22.8049679,0.612916,9.80665,-2.049437,101.781693
22.8099728,0.766145,9.80665,-2.202666,102.621857
22.8149796,1.072602,9.80665,-2.355895,103.431259
22.8199844,1.072602,9.653421,-2.355895,103.634071
22.8249893,0.919373,9.80665,-2.355895,103.451607
22.8299961,0.919373,9.80665,-2.671929,105.177452
22.8349705,1.072602,9.80665,-2.5187,104.322403
22.8399754,1.225831,9.80665,-2.5187,104.297623
22.8449802,1.532289,9.80665,-2.5187,104.238663
22.8499851,1.685518,10.113108,-2.671929,104.606934
22.8549938,1.685518,10.113108,-2.671929,104.606934
22.8599663,1.685518,10.266336,-2.671929,104.40358
22.8649731,1.685518,10.572795,-2.671929,104.012833
22.869978,1.838747,10.879252,-2.5187,102.858948
22.8749847,1.838747,11.18571,-2.671929,103.262901
22.8799896,1.685518,11.492168,-2.671929,102.954887
22.8849945,1.37906,11.951855,-2.5187,101.824005
22.8899689,1.37906,11.951855,-2.671929,102.521271
22.8949738,1.37906,11.951855,-2.671929,102.521271
22.8999805,1.37906,11.645397,-2.5187,102.121948
22.9049854,1.532289,11.33894,-2.202666,100.896538
22.9099903,1.37906,10.726024,-1.886631,99.896049
22.9149647,1.37906,10.726024,-1.733402,99.106354
22.9199715,1.225831,10.726024,-1.417367,97.479485
22.9249763,0.919373,10.879252,-1.101333,95.760101
22.9299831,0.766145,11.032481,-1.254562,96.472084
22.9349861,0.766145,11.18571,-1.417367,97.204895
22.9399929,0.766145,11.33894,-1.254562,96.299385
22.9449654,0.766145,11.492168,-1.254562,96.216431
22.9499741,0.919373,11.645397,-1.570596,97.657501
22.954977,0.766145,11.798626,-1.733402,98.340538
22.9599838,0.459687,11.798626,-1.570596,97.576775
22.9649887,0.0,11.798626,-1.101333,95.332771
22.9699955,-0.153229,11.492168,-0.785298,93.908791
22.9749699,-0.153229,11.492168,-0.622492,93.10022
22.9799747,-0.153229,11.18571,-0.622492,93.184967
22.9849796,-0.153229,11.33894,-0.622492,93.142021
22.9899845,0.153229,11.032481,-0.469264,92.435356
22.9949932,0.153229,10.879252,-0.469264,92.469612
22.9999676,0.306458,10.572795,-0.153229,90.829964
23.0049706,0.459687,10.419566,-0.153229,90.841705
23.0099754,0.612916,10.419566,-0.153229,90.841072
23.0149822,0.612916,10.266336,0.153229,89.146423
23.019989,0.766145,10.266336,0.469264,87.390137
23.0249939,0.612916,10.419566,0.469264,87.425774
23.0299683,0.612916,10.266336,0.306458,88.293221
23.0349731,0.459687,10.113108,0.306458,88.266083
23.039978,0.459687,10.266336,-0.306458,91.708107
23.0449848,0.153229,10.113108,-0.306458,91.735504
23.0499897,0.0,10.113108,-0.306458,91.735703
23.0549946,-0.153229,10.113108,-0.306458,91.735504
23.0599689,-0.306458,10.113108,-0.306458,91.734909
23.0649738,-0.459687,10.113108,-0.469264,92.653969
23.0699806,-0.459687,10.113108,-0.469264,92.653969
23.0749874,-0.306458,9.959879,-0.622492,93.574646
23.0799904,-0.153229,9.959879,-0.785298,94.507698
23.0849648,0.0,10.113108,-1.101333,96.215103
23.0899696,0.306458,10.113108,-1.254562,97.068375
23.0949783,0.612916,10.113108,-1.417367,97.963699
23.0999813,1.225831,10.266336,-1.417367,97.805794
23.1049881,1.37906,10.266336,-1.254562,96.90567
23.109993,1.685518,10.266336,-0.938527,95.154709
23.1149693,1.532289,10.266336,-1.254562,96.891495
23.1199741,1.225831,10.266336,-1.570596,98.637543
23.124979,0.919373,10.113108,-1.733402,99.68689
23.1299839,0.766145,9.80665,-1.417367,98.19944
23.1349888,0.766145,9.653421,-1.417367,98.326981
23.1399975,1.072602,9.346964,-1.417367,98.567223
23.1449699,1.225831,9.346964,-1.570596,99.458946
23.1499748,1.532289,9.193734,-1.417367,98.646667
23.1549797,1.685518,9.193734,-1.417367,98.622604
23.1599884,2.145205,8.887277,-1.733402,100.735733
23.1649933,2.75812,8.42759,-1.886631,102.011116
23.1699677,3.064578,8.274361,-2.355895,104.949135
23.1749725,3.830723,7.814674,-3.150769,109.901741
23.1799774,4.443638,7.814674,-3.782839,112.821167
23.1849842,4.903325,7.661446,-3.620033,111.701233
23.1899891,4.443638,7.661446,-3.150769,109.582718
23.194994,3.371036,7.661446,-2.987964,109.645187
23.1999683,2.451663,7.661446,-2.987964,110.377281
23.2049732,1.37906,7.354988,-3.150769,112.833435
23.20998,0.919373,7.201759,-2.834735,111.328079
23.2149849,0.459687,7.04853,-2.355895,108.445122
23.2199917,0.0,6.742072,-1.417367,101.872253
23.2249641,-0.919373,6.588843,-0.785298,96.732178
23.229969,-1.225831,6.435614,-0.469264,94.097031
23.2349758,-1.685518,6.282385,-0.153229,91.349472
23.2399826,-1.838747,6.129156,0.0,90.0
23.2449875,-1.685518,5.975927,0.306458,87.174377
23.2499924,-1.685518,5.66947,0.469264,85.463753
23.2549648,-1.225831,5.516241,0.785298,82.088219
23.2599735,-1.072602,5.66947,1.101333,79.193878
23.2649784,-0.766145,5.66947,1.417367,76.085258
23.2699833,-0.306458,5.516241,1.570596,74.130402
23.2749882,0.0,5.822699,1.417367,76.319077
23.279995,0.459687,5.975927,1.254562,78.177681
23.2849693,0.612916,6.129156,1.101333,79.862877
23.2899742,0.612916,6.129156,1.101333,79.862877
23.2949791,0.766145,6.282385,1.101333,80.128487
23.299984,0.612916,6.435614,1.101333,80.331902
23.3049927,0.612916,6.435614,1.417367,77.633789
23.309967,0.459687,6.435614,1.886631,73.700569
23.3149719,0.306458,6.435614,1.886631,73.678757
23.3199749,0.612916,6.282385,1.733402,74.644478
23.3249817,0.612916,6.435614,1.570596,76.34465
23.3299885,0.612916,6.435614,1.101333,80.331902
23.3349934,0.766145,6.588843,0.785298,83.248268
23.3399658,0.766145,7.04853,0.469264,86.213333
23.3449726,0.919373,7.354988,0.306458,87.632462
23.3499794,0.766145,7.661446,0.153229,88.859924
23.3549862,0.766145,8.121132,0.0,90.0
23.3599892,0.766145,8.580819,-0.153229,91.018974
23.364994,0.919373,8.734048,-0.469264,93.058571
23.3699684,0.919373,9.040505,-0.622492,93.918793
23.3749752,1.225831,9.193734,-0.622492,93.839615
23.3799801,1.532289,9.500193,-1.101333,96.528999
23.3849869,1.685518,9.653421,-1.570596,99.105568
23.3899918,1.838747,9.959879,-1.886631,100.551849
23.3949661,2.145205,10.113108,-1.886631,100.342239
23.3999729,2.298434,10.266336,-2.049437,101.023415
23.4049778,2.298434,10.572795,-2.202666,101.506935
23.4099827,2.145205,10.726024,-2.202666,101.385345
23.4149876,2.145205,11.032481,-2.355895,101.838692
23.4199944,1.991976,11.33894,-2.202666,100.831322
23.4249687,1.838747,11.798626,-2.049437,99.738762
23.4299736,1.532289,11.951855,-2.202666,100.359222
23.4349785,1.37906,12.105083,-2.202666,100.247955
23.4399853,1.072602,12.105083,-2.202666,100.273438
23.4449902,1.072602,12.411542,-1.886631,98.611534
23.4499969,1.072602,12.564771,-1.886631,98.508812
23.4549694,1.072602,12.564771,-1.733402,97.826675
23.4599762,1.532289,12.717999,-1.570596,96.989998
23.4649792,1.838747,13.024457,-1.417367,96.150177
23.4699879,2.145205,12.871228,-1.254562,95.491768
23.4749928,2.145205,13.177686,-1.101333,94.715637
23.4799671,2.298434,13.330915,-1.101333,94.654396
23.484972,1.991976,13.330915,-0.938527,93.983032
23.4899769,1.685518,13.484144,-0.938527,93.950844
23.4949837,1.685518,13.484144,-1.101333,94.63343
23.4999886,1.532289,13.484144,-1.101333,94.639603
,0.6395972736,9.59777094,-1.282529811,
