25.4998093,0.097554,0.941081,0.054944,86.676414
25.5100498,0.089806,0.933231,0.054944,86.646065
25.5197964,0.074108,0.917635,0.054944,86.584564
25.5298386,0.085831,0.933231,0.054944,86.64473
25.5397968,0.11315,0.905912,0.050968,86.804596
25.549799,0.160041,0.886442,0.050968,86.76149
25.5598068,0.144444,0.862997,0.050255,86.712883
25.5697956,0.156167,0.851274,0.050255,86.676804
25.5798264,0.163914,0.835678,0.136901,80.867424
25.5897923,0.179613,0.827829,0.136901,80.819611
25.6004124,0.191335,0.827829,0.10581,82.901291
25.6097927,0.206932,0.827829,0.10581,82.931328
25.6198235,0.214679,0.859021,0.152497,80.227943
25.6297874,0.203058,0.890316,0.152497,80.519302
25.639822,0.199083,0.929358,0.230581,76.363274
25.6497955,0.183486,0.952803,0.230581,76.632378
25.6598358,0.171763,0.96055,0.320489,71.81765
25.669796,0.163914,0.948828,0.320489,71.590302
25.6806469,0.152294,0.929358,0.351682,69.522697
25.6897831,0.152294,0.902039,0.351682,68.971542
25.6998138,0.124873,0.905912,0.33211,70.04055
25.709795,0.128848,0.905912,0.33211,70.051628
25.7197952,0.128848,0.89419,0.293068,72.0271
25.7300091,0.109276,0.89419,0.293068,71.978889
25.7397957,0.097554,0.886442,0.258002,73.864487
25.7498188,0.066361,0.890316,0.258002,73.881477
25.7597942,0.050765,0.890316,0.273598,72.943649
25.7698002,0.042915,0.905912,0.273598,73.212708
25.7797966,0.035066,0.909786,0.300917,71.710716
25.7897854,0.027319,0.917635,0.300917,71.851791
25.7998028,0.046789,0.913761,0.285321,72.680405
25.8100777,0.066361,0.917635,0.285321,72.770241
25.8200016,0.074108,0.917635,0.265749,73.898552
25.8297958,0.081957,0.902039,0.265749,73.648254
25.8399506,0.081957,0.890316,0.250153,74.369019
25.8497849,0.066361,0.882467,0.250153,74.215889
25.8598251,0.046789,0.882467,0.269725,73.026764
25.8698006,0.031193,0.878593,0.269725,72.94384
25.8797951,0.023344,0.86687,0.277472,72.256958
25.8897972,-0.011621,0.847299,0.277472,71.869095
25.8997898,-0.042915,0.843425,0.297044,70.621567
25.90979,-0.078084,0.847299,0.297044,70.755997
25.919796,-0.097554,0.855148,0.289195,71.427567
25.9298038,-0.124873,0.862997,0.289195,71.651833
25.939806,-0.101529,0.870744,0.261876,73.367775
25.9498119,-0.085831,0.890316,0.261876,73.681
25.9597969,-0.070234,0.882467,0.265749,73.290543
25.9698181,-0.070234,0.882467,0.265749,73.290543
25.9798012,-0.074108,0.851274,0.347808,67.85199
25.9898224,-0.09368,0.851274,0.347808,67.896843
25.9997921,-0.089806,0.870744,0.402446,65.309486
26.0098095,-0.09368,0.925484,0.402446,66.604813
26.0197945,-0.109276,0.983996,0.382875,68.8573
26.0298157,-0.097554,1.03476,0.382875,69.777245
26.0397968,-0.081957,1.062079,0.343833,72.111176
26.0497913,-0.062385,1.038736,0.343833,71.715645
26.0598488,-0.050765,0.991845,0.390724,68.524261
26.0697994,-0.046789,0.96055,0.390724,67.888641
26.0798054,-0.054638,0.933231,0.390724,67.316895
26.0898666,-0.066361,0.921509,0.449337,64.063972
26.0998039,-0.097554,0.913761,0.472783,62.775116
26.1097927,-0.101529,0.948828,0.472783,63.643764
26.1198139,-0.058512,0.995719,0.40632,67.83577
26.1297989,-0.023344,1.077778,0.40632,69.348091
26.1398182,-0.011621,1.144139,0.379001,71.673203
26.1497974,-0.011621,1.179307,0.379001,72.184647
26.1598225,0.011621,1.167584,0.324363,74.475075
26.1698036,0.039042,1.140265,0.324363,74.129753
26.1804619,0.027319,1.124567,0.363405,72.096664
26.1898155,0.01947,1.124567,0.363405,72.094231
26.1998081,0.011621,1.128542,0.425892,69.325386
26.209795,0.01947,1.128542,0.425892,69.327194
26.2197952,0.015596,1.120693,0.390724,70.780884
26.2298031,0.035066,1.10897,0.390724,70.600075
26.2398129,0.074108,1.10897,0.355556,72.260307
26.2514324,0.124873,1.105097,0.355556,72.270561
26.2598724,0.163914,1.073802,0.308767,74.132072
26.2698727,0.203058,1.054332,0.308767,73.956337
26.2798061,0.230377,1.046483,0.297044,74.505997
26.2897835,0.2421,1.027013,0.297044,74.277306
26.2998219,0.249847,1.007441,0.23843,77.063004
26.3097992,0.281142,0.983996,0.23843,76.884903
26.3197975,0.308461,0.96055,0.172069,80.320908
26.3297997,0.324057,0.909786,0.172069,79.897789
26.3398018,0.339653,0.882467,0.172069,79.686554
26.3502903,0.363099,0.835678,0.172069,79.305748
26.3598061,0.370948,0.80051,0.16422,79.456108
26.3697968,0.382671,0.773191,0.16422,79.222412
26.379797,0.402141,0.792661,0.207237,76.875595
26.3897896,0.406116,0.788787,0.207237,76.85218
26.3998051,0.398267,0.788787,0.207237,76.80098
26.4097881,0.390418,0.796534,0.207237,76.850388
26.4197998,0.363099,0.804383,0.207237,76.785225
26.4298,0.324057,0.831702,0.242304,74.812637
26.4397984,0.285015,0.843425,0.242304,74.774841
26.4498005,0.273293,0.909786,0.23843,75.910217
26.459795,0.253823,0.964526,0.23843,76.555191
26.46982,0.249847,1.011315,0.23843,77.108131
26.4797955,0.226402,1.042609,0.23843,77.402657
26.4897881,0.222528,1.030887,0.222834,78.069405
26.4997921,0.210805,1.01529,0.222834,77.871887
,0.1026675149,0.9373915743,0.2702475248,
